Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_YYYY-MM-DD,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,Prod_Merc_Positions_Long_All,Prod_Merc_Positions_Short_All,Swap_Positions_Long_All,Swap__Positions_Short_All,Swap__Positions_Spread_All,M_Money_Positions_Long_All,M_Money_Positions_Short_All,M_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,Prod_Merc_Positions_Long_Old,Prod_Merc_Positions_Short_Old,Swap_Positions_Long_Old,Swap__Positions_Short_Old,Swap__Positions_Spread_Old,M_Money_Positions_Long_Old,M_Money_Positions_Short_Old,M_Money_Positions_Spread_Old,Other_Rept_Positions_Long_Old,Other_Rept_Positions_Short_Old,Other_Rept_Positions_Spread_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,Prod_Merc_Positions_Long_Other,Prod_Merc_Positions_Short_Other,Swap_Positions_Long_Other,Swap__Positions_Short_Other,Swap__Positions_Spread_Other,M_Money_Positions_Long_Other,M_Money_Positions_Short_Other,M_Money_Positions_Spread_Other,Other_Rept_Positions_Long_Other,Other_Rept_Positions_Short_Other,Other_Rept_Positions_Spread_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_Prod_Merc_Long_All,Change_in_Prod_Merc_Short_All,Change_in_Swap_Long_All,Change_in_Swap_Short_All,Change_in_Swap_Spread_All,Change_in_M_Money_Long_All,Change_in_M_Money_Short_All,Change_in_M_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_Prod_Merc_Long_All,Pct_of_OI_Prod_Merc_Short_All,Pct_of_OI_Swap_Long_All,Pct_of_OI_Swap_Short_All,Pct_of_OI_Swap_Spread_All,Pct_of_OI_M_Money_Long_All,Pct_of_OI_M_Money_Short_All,Pct_of_OI_M_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_Prod_Merc_Long_Old,Pct_of_OI_Prod_Merc_Short_Old,Pct_of_OI_Swap_Long_Old,Pct_of_OI_Swap_Short_Old,Pct_of_OI_Swap_Spread_Old,Pct_of_OI_M_Money_Long_Old,Pct_of_OI_M_Money_Short_Old,Pct_of_OI_M_Money_Spread_Old,Pct_of_OI_Other_Rept_Long_Old,Pct_of_OI_Other_Rept_Short_Old,Pct_of_OI_Other_Rept_Spread_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_Prod_Merc_Long_Other,Pct_of_OI_Prod_Merc_Short_Other,Pct_of_OI_Swap_Long_Other,Pct_of_OI_Swap_Short_Other,Pct_of_OI_Swap_Spread_Other,Pct_of_OI_M_Money_Long_Other,Pct_of_OI_M_Money_Short_Other,Pct_of_OI_M_Money_Spread_Other,Pct_of_OI_Other_Rept_Long_Other,Pct_of_OI_Other_Rept_Short_Other,Pct_of_OI_Other_Rept_Spread_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_Prod_Merc_Long_All,Traders_Prod_Merc_Short_All,Traders_Swap_Long_All,Traders_Swap_Short_All,Traders_Swap_Spread_All,Traders_M_Money_Long_All,Traders_M_Money_Short_All,Traders_M_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_Prod_Merc_Long_Old,Traders_Prod_Merc_Short_Old,Traders_Swap_Long_Old,Traders_Swap_Short_Old,Traders_Swap_Spread_Old,Traders_M_Money_Long_Old,Traders_M_Money_Short_Old,Traders_M_Money_Spread_Old,Traders_Other_Rept_Long_Old,Traders_Other_Rept_Short_Old,Traders_Other_Rept_Spread_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_Prod_Merc_Long_Other,Traders_Prod_Merc_Short_Other,Traders_Swap_Long_Other,Traders_Swap_Short_Other,Traders_Swap_Spread_Other,Traders_M_Money_Long_Other,Traders_M_Money_Short_Other,Traders_M_Money_Spread_Other,Traders_Other_Rept_Long_Other,Traders_Other_Rept_Short_Other,Traders_Other_Rept_Spread_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,CFTC_Contract_Market_Code_Quotes,CFTC_Market_Code_Quotes,CFTC_Commodity_Code_Quotes,CFTC_SubGroup_Code,FutOnly_or_Combined
"CHICAGO FIN BASIS - ICE FUTURES ENERGY DIV",260609,2026-06-09,023397,IFED,01,023 ,  365236,  284861,  309874,   56612,   32040,    4655,    1629,    4651,    4868,       0,     593,     584,  353209,  357265,   12027,    7971,  365236,  284861,  309874,   56612,   32040,    4655,    1629,    4651,    4868,       0,     593,     584,  353209,  357265,   12027,    7971,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -14841,   -6272,  -15124,   -4305,    1498,   -1683,   -2242,     887,     439,    -678,      -2,    -623,  -15364,  -14608,     523,    -233,  100.0,   78.0,   84.8,   15.5,    8.8,    1.3,    0.4,    1.3,    1.3,    0.0,    0.2,    0.2,   96.7,   97.8,    3.3,    2.2,  100.0,   78.0,   84.8,   15.5,    8.8,    1.3,    0.4,    1.3,    1.3,    0.0,    0.2,    0.2,   96.7,   97.8,    3.3,    2.2,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     55,     26,     30,      9,.,      5,.,.,.,      0,.,.,     41,     42,     55,     26,     30,      9,.,      5,.,.,.,      0,.,.,     41,     42,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    44.9,    43.8,    61.4,    69.0,    34.5,    37.2,    47.2,    53.9,    44.9,    43.8,    61.4,    69.0,    34.5,    37.2,    47.2,    53.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023397","IFED","023 ","N13","FutOnly"
"HSC FIN BASIS - ICE FUTURES ENERGY DIV",260609,2026-06-09,023398,IFED,01,023 ,  925021,  602484,  589881,  239968,  143284,   42462,     217,  101860,   20387,    2616,   10229,    7746,  915880,  915849,    9141,    9172,  925021,  602484,  589881,  239968,  143284,   42462,     217,  101860,   20387,    2616,   10229,    7746,  915880,  915849,    9141,    9172,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -52274,  -38621,  -27968,   -2651,    5682,   -6856,    -125,  -17304,     898,     928,   -2922,    -642,  -47069,  -49112,   -5205,   -3162,  100.0,   65.1,   63.8,   25.9,   15.5,    4.6,    0.0,   11.0,    2.2,    0.3,    1.1,    0.8,   99.0,   99.0,    1.0,    1.0,  100.0,   65.1,   63.8,   25.9,   15.5,    4.6,    0.0,   11.0,    2.2,    0.3,    1.1,    0.8,   99.0,   99.0,    1.0,    1.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     90,     43,     37,     10,     11,     10,.,     11,      7,.,      4,.,     67,     72,     90,     43,     37,     10,     11,     10,.,     11,      7,.,      4,.,     67,     72,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    31.4,    30.9,    51.7,    45.7,    30.7,    30.0,    49.4,    44.3,    31.4,    30.9,    51.7,    45.7,    30.7,    30.0,    49.4,    44.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023398","IFED","023 ","N13","FutOnly"
"WAHA FIN BASIS - ICE FUTURES ENERGY DIV",260609,2026-06-09,023399,IFED,01,023 ,  671659,  581524,  242170,   29691,  346791,   16397,   10125,   15057,   15299,       0,   20045,   10942,  663978,  666701,    7681,    4958,  671659,  581524,  242170,   29691,  346791,   16397,   10125,   15057,   15299,       0,   20045,   10942,  663978,  666701,    7681,    4958,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -29798,  -29286,    -851,   -2308,  -20613,    -225,    1841,   -1076,     441,    -108,   -5152,   -1134,  -30779,  -28610,     981,   -1188,  100.0,   86.6,   36.1,    4.4,   51.6,    2.4,    1.5,    2.2,    2.3,    0.0,    3.0,    1.6,   98.9,   99.3,    1.1,    0.7,  100.0,   86.6,   36.1,    4.4,   51.6,    2.4,    1.5,    2.2,    2.3,    0.0,    3.0,    1.6,   98.9,   99.3,    1.1,    0.7,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     71,     38,     27,      5,     14,     12,.,      7,      4,      0,      4,.,     59,     56,     71,     38,     27,      5,     14,     12,.,      7,      4,      0,      4,.,     59,     56,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    29.9,    38.2,    49.7,    55.9,    27.0,    35.6,    44.8,    46.6,    29.9,    38.2,    49.7,    55.9,    27.0,    35.6,    44.8,    46.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)","023399","IFED","023 ","N13","FutOnly"
"ALGONQUIN CITYGATES BASIS - ICE FUTURES ENERGY DIV",260609,2026-06-09,02339E,IFED,01,023 ,  100202,   78417,   85704,   13924,       0,      62,       0,    3097,       0,     979,    2656,     607,   93989,   92126,    6213,    8076,  100202,   78417,   85704,   13924,       0,      62,       0,    3097,       0,     979,    2656,     607,   93989,   92126,    6213,    8076,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -8396,   -5888,   -6879,   -2281,       0,       0,       0,    -360,       0,     257,      91,    -319,   -8231,   -7467,    -165,    -929,  100.0,   78.3,   85.5,   13.9,    0.0,    0.1,    0.0,    3.1,    0.0,    1.0,    2.7,    0.6,   93.8,   91.9,    6.2,    8.1,  100.0,   78.3,   85.5,   13.9,    0.0,    0.1,    0.0,    3.1,    0.0,    1.0,    2.7,    0.6,   93.8,   91.9,    6.2,    8.1,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,     12,     14,      4,      0,.,      0,.,      0,.,.,.,     18,     18,     26,     12,     14,      4,      0,.,      0,.,      0,.,.,.,     18,     18,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    75.8,    56.7,    86.8,    79.0,    75.7,    56.4,    83.9,    77.8,    75.8,    56.7,    86.8,    79.0,    75.7,    56.4,    83.9,    77.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","02339E","IFED","023 ","N13","FutOnly"
"CG-MAINLINE FINANCIAL INDEX - ICE FUTURES ENERGY DIV",260609,2026-06-09,02339P,IFED,01,023 ,   39081,   29626,   26342,    8294,     600,       0,     210,   11218,       0,       0,       0,       0,   38130,   38160,     951,     921,   39081,   29626,   26342,    8294,     600,       0,     210,   11218,       0,       0,       0,       0,   38130,   38160,     951,     921,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -10044,   -6975,   -9051,    -899,    -341,       0,   -1364,    -287,       0,       0,    -248,       0,   -9238,   -9927,    -806,    -117,  100.0,   75.8,   67.4,   21.2,    1.5,    0.0,    0.5,   28.7,    0.0,    0.0,    0.0,    0.0,   97.6,   97.6,    2.4,    2.4,  100.0,   75.8,   67.4,   21.2,    1.5,    0.0,    0.5,   28.7,    0.0,    0.0,    0.0,    0.0,   97.6,   97.6,    2.4,    2.4,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      8,     14,.,.,      0,.,      4,      0,      0,      0,      0,     11,     19,     28,      8,     14,.,.,      0,.,      4,      0,      0,      0,      0,     11,     19,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    81.5,    58.6,    95.9,    77.7,    81.5,    58.0,    95.9,    76.5,    81.5,    58.6,    95.9,    77.7,    81.5,    58.0,    95.9,    76.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Any multiple of 2,500 MMBtus","02339P","IFED","023 ","N13","FutOnly"
"CHICAGO CITYGATE (INDEX) - ICE FUTURES ENERGY DIV",260609,2026-06-09,02339Q,IFED,01,023 ,   87798,   54070,   76654,   28654,    3636,    2772,       0,    3097,       0,     690,       0,       0,   86186,   86159,    1612,    1639,   87798,   54070,   76654,   28654,    3636,    2772,       0,    3097,       0,     690,       0,       0,   86186,   86159,    1612,    1639,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -12990,   -6817,   -9765,   -3793,   -1003,    -268,    -868,   -1671,       0,    -558,       0,       0,  -12304,  -12707,    -686,    -283,  100.0,   61.6,   87.3,   32.6,    4.1,    3.2,    0.0,    3.5,    0.0,    0.8,    0.0,    0.0,   98.2,   98.1,    1.8,    1.9,  100.0,   61.6,   87.3,   32.6,    4.1,    3.2,    0.0,    3.5,    0.0,    0.8,    0.0,    0.0,   98.2,   98.1,    1.8,    1.9,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     39,     16,     17,      8,.,.,      0,.,      0,.,      0,      0,     26,     20,     39,     16,     17,      8,.,.,      0,.,      0,.,      0,      0,     26,     20,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    53.7,    69.9,    74.9,    88.5,    52.6,    68.1,    69.7,    80.2,    53.7,    69.9,    74.9,    88.5,    52.6,    68.1,    69.7,    80.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","02339Q","IFED","023 ","N13","FutOnly"
"CIG ROCKIES FINANCIAL INDEX - ICE FUTURES ENERGY DIV",260609,2026-06-09,02339S,IFED,01,023 ,   30348,   27194,    3553,       0,     942,       0,       0,   24822,       0,       0,       0,       0,   27194,   29317,    3154,    1031,   30348,   27194,    3553,       0,     942,       0,       0,   24822,       0,       0,       0,       0,   27194,   29317,    3154,    1031,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -7347,   -7966,   -5943,       0,     -62,       0,       0,    -345,       0,       0,    -341,       0,   -7966,   -6691,     619,    -656,  100.0,   89.6,   11.7,    0.0,    3.1,    0.0,    0.0,   81.8,    0.0,    0.0,    0.0,    0.0,   89.6,   96.6,   10.4,    3.4,  100.0,   89.6,   11.7,    0.0,    3.1,    0.0,    0.0,   81.8,    0.0,    0.0,    0.0,    0.0,   89.6,   96.6,   10.4,    3.4,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,     14,      4,      0,.,      0,      0,.,      0,      0,      0,      0,     14,      8,     20,     14,      4,      0,.,      0,      0,.,      0,      0,      0,      0,     14,      8,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    65.2,    85.9,    81.3,    96.6,    65.2,    85.9,    81.3,    93.9,    65.2,    85.9,    81.3,    96.6,    65.2,    85.9,    81.3,    93.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2,500 MMBtu","02339S","IFED","023 ","N13","FutOnly"
"CIG ROCKIES BASIS - ICE FUTURES ENERGY DIV",260609,2026-06-09,02339U,IFED,01,023 ,  463491,  432792,  136233,    3067,  198607,   14386,       0,   97397,    3671,       0,    4914,     487,  454403,  455695,    9088,    7796,  463491,  432792,  136233,    3067,  198607,   14386,       0,   97397,    3671,       0,    4914,     487,  454403,  455695,    9088,    7796,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -22651,  -23828,     622,     653,   -7380,     -45,    -231,  -12251,    -131,     -59,   -2299,   -1345,  -24986,  -22829,    2335,     178,  100.0,   93.4,   29.4,    0.7,   42.9,    3.1,    0.0,   21.0,    0.8,    0.0,    1.1,    0.1,   98.0,   98.3,    2.0,    1.7,  100.0,   93.4,   29.4,    0.7,   42.9,    3.1,    0.0,   21.0,    0.8,    0.0,    1.1,    0.1,   98.0,   98.3,    2.0,    1.7,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     58,     35,     19,.,     12,      6,      0,      7,      5,      0,.,.,     47,     42,     58,     35,     19,.,     12,      6,      0,      7,      5,      0,.,.,     47,     42,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    47.6,    56.3,    65.2,    71.1,    40.6,    52.2,    53.3,    61.7,    47.6,    56.3,    65.2,    71.1,    40.6,    52.2,    53.3,    61.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","02339U","IFED","023 ","N13","FutOnly"
"TCO Basis  - ICE FUTURES ENERGY DIV",260609,2026-06-09,02339W,IFED,01,023 ,  217292,  186775,   29832,   14081,  167836,    7179,     851,    2307,     885,       0,       0,       0,  209771,  208039,    7521,    9253,  217292,  186775,   29832,   14081,  167836,    7179,     851,    2307,     885,       0,       0,       0,  209771,  208039,    7521,    9253,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -4217,    -617,   -3185,     -66,      33,    -357,     279,    -540,    -155,       0,       0,       0,    -916,   -4204,   -3301,     -13,  100.0,   86.0,   13.7,    6.5,   77.2,    3.3,    0.4,    1.1,    0.4,    0.0,    0.0,    0.0,   96.5,   95.7,    3.5,    4.3,  100.0,   86.0,   13.7,    6.5,   77.2,    3.3,    0.4,    1.1,    0.4,    0.0,    0.0,    0.0,   96.5,   95.7,    3.5,    4.3,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,     18,      7,.,     11,.,.,.,.,      0,      0,      0,     22,     22,     36,     18,      7,.,     11,.,.,.,.,      0,      0,      0,     22,     22,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    47.7,    53.5,    70.5,    78.5,    47.7,    53.0,    69.2,    77.7,    47.7,    53.5,    70.5,    78.5,    47.7,    53.0,    69.2,    77.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","02339W","IFED","023 ","N13","FutOnly"
"CG Mainline Basis - ICE FUTURES ENERGY DIV",260609,2026-06-09,02339Y,IFED,01,023 ,  350756,  323913,  247321,   10536,   69493,    4260,    4581,   23566,    2333,       0,       0,       0,  345623,  346973,    5133,    3783,  350756,  323913,  247321,   10536,   69493,    4260,    4581,   23566,    2333,       0,       0,       0,  345623,  346973,    5133,    3783,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -22621,  -23282,   -9187,    1701,   -5225,   -1458,     939,   -5448,    -743,       0,       0,       0,  -22843,  -22061,     222,    -560,  100.0,   92.3,   70.5,    3.0,   19.8,    1.2,    1.3,    6.7,    0.7,    0.0,    0.0,    0.0,   98.5,   98.9,    1.5,    1.1,  100.0,   92.3,   70.5,    3.0,   19.8,    1.2,    1.3,    6.7,    0.7,    0.0,    0.0,    0.0,   98.5,   98.9,    1.5,    1.1,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     42,     18,     14,.,      8,      4,.,      4,.,      0,      0,      0,     26,     29,     42,     18,     14,.,      8,      4,.,      4,.,      0,      0,      0,     26,     29,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    76.6,    69.7,    88.0,    81.5,    76.6,    69.5,    86.9,    81.4,    76.6,    69.7,    88.0,    81.5,    76.6,    69.5,    86.9,    81.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","02339Y","IFED","023 ","N13","FutOnly"
"DOMINION - SOUTH POINT - ICE FUTURES ENERGY DIV",260609,2026-06-09,0233A2,IFED,01,023 ,   43589,   21503,   31257,   11284,    3243,    1023,    4480,    4231,     604,    2214,     840,       0,   41108,   41198,    2481,    2391,   43589,   21503,   31257,   11284,    3243,    1023,    4480,    4231,     604,    2214,     840,       0,   41108,   41198,    2481,    2391,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -14539,  -10657,  -10834,    -868,   -2836,     620,    -746,     833,   -2040,      62,       0,       0,  -13629,  -14257,    -910,    -282,  100.0,   49.3,   71.7,   25.9,    7.4,    2.3,   10.3,    9.7,    1.4,    5.1,    1.9,    0.0,   94.3,   94.5,    5.7,    5.5,  100.0,   49.3,   71.7,   25.9,    7.4,    2.3,   10.3,    9.7,    1.4,    5.1,    1.9,    0.0,   94.3,   94.5,    5.7,    5.5,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,     14,     13,.,.,.,.,.,.,.,.,      0,     21,     18,     31,     14,     13,.,.,.,.,.,.,.,.,      0,     21,     18,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    60.8,    46.3,    75.4,    76.1,    60.8,    42.8,    74.4,    69.9,    60.8,    46.3,    75.4,    76.1,    60.8,    42.8,    74.4,    69.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233A2","IFED","023 ","N13","FutOnly"
"DOMINION - SOUTH POINT (BASIS) - ICE FUTURES ENERGY DIV",260609,2026-06-09,0233A3,IFED,01,023 ,  786716,  653784,  213692,   18654,  440850,   41035,   19712,   56288,   14929,   13144,    5499,    5274,  766532,  777567,   20184,    9149,  786716,  653784,  213692,   18654,  440850,   41035,   19712,   56288,   14929,   13144,    5499,    5274,  766532,  777567,   20184,    9149,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -38722,  -29859,  -24254,    -746,  -13782,     652,   -1796,    3546,   -2807,    -891,   -2850,      98,  -35349,  -39397,   -3373,     675,  100.0,   83.1,   27.2,    2.4,   56.0,    5.2,    2.5,    7.2,    1.9,    1.7,    0.7,    0.7,   97.4,   98.8,    2.6,    1.2,  100.0,   83.1,   27.2,    2.4,   56.0,    5.2,    2.5,    7.2,    1.9,    1.7,    0.7,    0.7,   97.4,   98.8,    2.6,    1.2,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     81,     40,     30,.,     17,     11,.,     11,      7,      5,.,      5,     64,     66,     81,     40,     30,.,     17,     11,.,     11,      7,      5,.,      5,     64,     66,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    31.2,    42.8,    45.1,    59.3,    30.8,    39.1,    43.6,    55.5,    31.2,    42.8,    45.1,    59.3,    30.8,    39.1,    43.6,    55.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233A3","IFED","023 ","N13","FutOnly"
"EP SAN JUAN BASIS - ICE FUTURES ENERGY DIV",260609,2026-06-09,0233A8,IFED,01,023 ,  264542,  146861,  182830,   65110,   45131,   19072,   21236,     984,     180,     543,    7647,    1432,  254434,  257276,   10108,    7266,  264542,  146861,  182830,   65110,   45131,   19072,   21236,     984,     180,     543,    7647,    1432,  254434,  257276,   10108,    7266,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -7060,   -4947,   -5261,   -1286,    -916,     186,    -877,    -150,       0,      95,   -1065,      -1,   -6830,   -7207,    -230,     147,  100.0,   55.5,   69.1,   24.6,   17.1,    7.2,    8.0,    0.4,    0.1,    0.2,    2.9,    0.5,   96.2,   97.3,    3.8,    2.7,  100.0,   55.5,   69.1,   24.6,   17.1,    7.2,    8.0,    0.4,    0.1,    0.2,    2.9,    0.5,   96.2,   97.3,    3.8,    2.7,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,     14,      9,      6,      4,      6,.,.,.,.,.,.,     25,     21,     31,     14,      9,      6,      4,      6,.,.,.,.,.,.,     25,     21,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    50.6,    80.0,    75.7,    88.7,    39.0,    60.2,    59.6,    67.8,    50.6,    80.0,    75.7,    88.7,    39.0,    60.2,    59.6,    67.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233A8","IFED","023 ","N13","FutOnly"
