Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_YYYY-MM-DD,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,Prod_Merc_Positions_Long_All,Prod_Merc_Positions_Short_All,Swap_Positions_Long_All,Swap__Positions_Short_All,Swap__Positions_Spread_All,M_Money_Positions_Long_All,M_Money_Positions_Short_All,M_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,Prod_Merc_Positions_Long_Old,Prod_Merc_Positions_Short_Old,Swap_Positions_Long_Old,Swap__Positions_Short_Old,Swap__Positions_Spread_Old,M_Money_Positions_Long_Old,M_Money_Positions_Short_Old,M_Money_Positions_Spread_Old,Other_Rept_Positions_Long_Old,Other_Rept_Positions_Short_Old,Other_Rept_Positions_Spread_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,Prod_Merc_Positions_Long_Other,Prod_Merc_Positions_Short_Other,Swap_Positions_Long_Other,Swap__Positions_Short_Other,Swap__Positions_Spread_Other,M_Money_Positions_Long_Other,M_Money_Positions_Short_Other,M_Money_Positions_Spread_Other,Other_Rept_Positions_Long_Other,Other_Rept_Positions_Short_Other,Other_Rept_Positions_Spread_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_Prod_Merc_Long_All,Change_in_Prod_Merc_Short_All,Change_in_Swap_Long_All,Change_in_Swap_Short_All,Change_in_Swap_Spread_All,Change_in_M_Money_Long_All,Change_in_M_Money_Short_All,Change_in_M_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_Prod_Merc_Long_All,Pct_of_OI_Prod_Merc_Short_All,Pct_of_OI_Swap_Long_All,Pct_of_OI_Swap_Short_All,Pct_of_OI_Swap_Spread_All,Pct_of_OI_M_Money_Long_All,Pct_of_OI_M_Money_Short_All,Pct_of_OI_M_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_Prod_Merc_Long_Old,Pct_of_OI_Prod_Merc_Short_Old,Pct_of_OI_Swap_Long_Old,Pct_of_OI_Swap_Short_Old,Pct_of_OI_Swap_Spread_Old,Pct_of_OI_M_Money_Long_Old,Pct_of_OI_M_Money_Short_Old,Pct_of_OI_M_Money_Spread_Old,Pct_of_OI_Other_Rept_Long_Old,Pct_of_OI_Other_Rept_Short_Old,Pct_of_OI_Other_Rept_Spread_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_Prod_Merc_Long_Other,Pct_of_OI_Prod_Merc_Short_Other,Pct_of_OI_Swap_Long_Other,Pct_of_OI_Swap_Short_Other,Pct_of_OI_Swap_Spread_Other,Pct_of_OI_M_Money_Long_Other,Pct_of_OI_M_Money_Short_Other,Pct_of_OI_M_Money_Spread_Other,Pct_of_OI_Other_Rept_Long_Other,Pct_of_OI_Other_Rept_Short_Other,Pct_of_OI_Other_Rept_Spread_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_Prod_Merc_Long_All,Traders_Prod_Merc_Short_All,Traders_Swap_Long_All,Traders_Swap_Short_All,Traders_Swap_Spread_All,Traders_M_Money_Long_All,Traders_M_Money_Short_All,Traders_M_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_Prod_Merc_Long_Old,Traders_Prod_Merc_Short_Old,Traders_Swap_Long_Old,Traders_Swap_Short_Old,Traders_Swap_Spread_Old,Traders_M_Money_Long_Old,Traders_M_Money_Short_Old,Traders_M_Money_Spread_Old,Traders_Other_Rept_Long_Old,Traders_Other_Rept_Short_Old,Traders_Other_Rept_Spread_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_Prod_Merc_Long_Other,Traders_Prod_Merc_Short_Other,Traders_Swap_Long_Other,Traders_Swap_Short_Other,Traders_Swap_Spread_Other,Traders_M_Money_Long_Other,Traders_M_Money_Short_Other,Traders_M_Money_Spread_Other,Traders_Other_Rept_Long_Other,Traders_Other_Rept_Short_Other,Traders_Other_Rept_Spread_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,CFTC_Contract_Market_Code_Quotes,CFTC_Market_Code_Quotes,CFTC_Commodity_Code_Quotes,CFTC_SubGroup_Code,FutOnly_or_Combined
"CIG ROCKIES FINANCIAL INDEX - ICE FUTURES ENERGY DIV",260602,2026-06-02,02339S,IFED,01,023 ,   37695,   35160,    9496,       0,    1004,       0,       0,   25167,       0,       0,     341,       0,   35160,   36008,    2535,    1687,   37695,   35160,    9496,       0,    1004,       0,       0,   25167,       0,       0,     341,       0,   35160,   36008,    2535,    1687,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     180,     334,     423,       0,       0,       0,       0,     150,       0,       0,       0,       0,     334,     573,    -154,    -393,  100.0,   93.3,   25.2,    0.0,    2.7,    0.0,    0.0,   66.8,    0.0,    0.0,    0.9,    0.0,   93.3,   95.5,    6.7,    4.5,  100.0,   93.3,   25.2,    0.0,    2.7,    0.0,    0.0,   66.8,    0.0,    0.0,    0.9,    0.0,   93.3,   95.5,    6.7,    4.5,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,     18,     10,      0,.,      0,      0,      4,      0,      0,.,      0,     18,     16,     28,     18,     10,      0,.,      0,      0,      4,      0,      0,.,      0,     18,     16,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    63.1,    73.7,    79.0,    86.0,    63.1,    70.8,    77.0,    83.0,    63.1,    73.7,    79.0,    86.0,    63.1,    70.8,    77.0,    83.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2,500 MMBtu","02339S","IFED","023 ","N13","FutOnly"
"CIG ROCKIES BASIS - ICE FUTURES ENERGY DIV",260602,2026-06-02,02339U,IFED,01,023 ,  486142,  456620,  135611,    2414,  205987,   14431,     231,  109648,    3802,      59,    7213,    1832,  479389,  478524,    6753,    7618,  486142,  456620,  135611,    2414,  205987,   14431,     231,  109648,    3802,      59,    7213,    1832,  479389,  478524,    6753,    7618,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5828,    5152,    3141,     215,    3616,     -94,    -154,   -1387,     118,      59,     -67,    1253,    6549,    6580,    -721,    -752,  100.0,   93.9,   27.9,    0.5,   42.4,    3.0,    0.0,   22.6,    0.8,    0.0,    1.5,    0.4,   98.6,   98.4,    1.4,    1.6,  100.0,   93.9,   27.9,    0.5,   42.4,    3.0,    0.0,   22.6,    0.8,    0.0,    1.5,    0.4,   98.6,   98.4,    1.4,    1.6,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     65,     37,     21,.,     11,      6,.,      9,      6,.,.,.,     51,     48,     65,     37,     21,.,     11,      6,.,      9,      6,.,.,.,     51,     48,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    46.6,    56.4,    64.4,    70.7,    40.9,    51.9,    53.7,    60.5,    46.6,    56.4,    64.4,    70.7,    40.9,    51.9,    53.7,    60.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","02339U","IFED","023 ","N13","FutOnly"
"TCO Basis  - ICE FUTURES ENERGY DIV",260602,2026-06-02,02339W,IFED,01,023 ,  221509,  187392,   33017,   14147,  167803,    7536,     572,    2847,    1040,       0,       0,       0,  210687,  212243,   10822,    9266,  221509,  187392,   33017,   14147,  167803,    7536,     572,    2847,    1040,       0,       0,       0,  210687,  212243,   10822,    9266,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4101,    1693,    -204,    -423,    3753,      99,    -365,       0,      61,       0,       0,       0,    1065,    3709,    3036,     392,  100.0,   84.6,   14.9,    6.4,   75.8,    3.4,    0.3,    1.3,    0.5,    0.0,    0.0,    0.0,   95.1,   95.8,    4.9,    4.2,  100.0,   84.6,   14.9,    6.4,   75.8,    3.4,    0.3,    1.3,    0.5,    0.0,    0.0,    0.0,   95.1,   95.8,    4.9,    4.2,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,     19,      9,.,     11,      4,.,.,.,      0,      0,      0,     24,     24,     37,     19,      9,.,     11,      4,.,.,.,      0,      0,      0,     24,     24,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    47.6,    52.8,    68.8,    77.2,    47.6,    52.3,    67.2,    76.4,    47.6,    52.8,    68.8,    77.2,    47.6,    52.3,    67.2,    76.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","02339W","IFED","023 ","N13","FutOnly"
"CG Mainline Basis - ICE FUTURES ENERGY DIV",260602,2026-06-02,02339Y,IFED,01,023 ,  373377,  347195,  256508,    8835,   74718,    5718,    3642,   29014,    3076,       0,       0,       0,  368466,  369034,    4911,    4343,  373377,  347195,  256508,    8835,   74718,    5718,    3642,   29014,    3076,       0,       0,       0,  368466,  369034,    4911,    4343,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    8814,    1805,   10730,    2449,     617,    -327,    2262,   -3789,    2163,       0,       0,       0,    8352,    9394,     462,    -580,  100.0,   93.0,   68.7,    2.4,   20.0,    1.5,    1.0,    7.8,    0.8,    0.0,    0.0,    0.0,   98.7,   98.8,    1.3,    1.2,  100.0,   93.0,   68.7,    2.4,   20.0,    1.5,    1.0,    7.8,    0.8,    0.0,    0.0,    0.0,   98.7,   98.8,    1.3,    1.2,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     45,     19,     16,.,      8,      4,.,      5,.,      0,      0,      0,     27,     33,     45,     19,     16,.,      8,      4,.,      5,.,      0,      0,      0,     27,     33,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    77.1,    68.0,    87.8,    80.5,    77.1,    67.9,    87.0,    80.4,    77.1,    68.0,    87.8,    80.5,    77.1,    67.9,    87.0,    80.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","02339Y","IFED","023 ","N13","FutOnly"
"DOMINION - SOUTH POINT - ICE FUTURES ENERGY DIV",260602,2026-06-02,0233A2,IFED,01,023 ,   58128,   32160,   42091,   12152,    6079,     403,    5226,    3398,    2644,    2152,     840,       0,   54737,   55455,    3391,    2673,   58128,   32160,   42091,   12152,    6079,     403,    5226,    3398,    2644,    2152,     840,       0,   54737,   55455,    3391,    2673,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -544,    -814,    -840,     -60,    -124,       0,       0,     120,       0,       0,      30,       0,    -874,    -814,     330,     270,  100.0,   55.3,   72.4,   20.9,   10.5,    0.7,    9.0,    5.8,    4.5,    3.7,    1.4,    0.0,   94.2,   95.4,    5.8,    4.6,  100.0,   55.3,   72.4,   20.9,   10.5,    0.7,    9.0,    5.8,    4.5,    3.7,    1.4,    0.0,   94.2,   95.4,    5.8,    4.6,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     38,     20,     15,.,.,.,.,.,.,.,.,      0,     29,     22,     38,     20,     15,.,.,.,.,.,.,.,.,      0,     29,     22,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    55.5,    42.1,    71.1,    68.8,    55.5,    39.3,    69.9,    62.1,    55.5,    42.1,    71.1,    68.8,    55.5,    39.3,    69.9,    62.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233A2","IFED","023 ","N13","FutOnly"
"DOMINION - SOUTH POINT (BASIS) - ICE FUTURES ENERGY DIV",260602,2026-06-02,0233A3,IFED,01,023 ,  825438,  683643,  237946,   19400,  454632,   40383,   21508,   52742,   17736,   14035,    8349,    5176,  801881,  816964,   23557,    8474,  825438,  683643,  237946,   19400,  454632,   40383,   21508,   52742,   17736,   14035,    8349,    5176,  801881,  816964,   23557,    8474,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   26244,   18341,    -186,     518,   27432,     851,    6674,   -1171,   -1102,   -3612,       0,    -548,   21122,   25276,    5122,     968,  100.0,   82.8,   28.8,    2.4,   55.1,    4.9,    2.6,    6.4,    2.1,    1.7,    1.0,    0.6,   97.1,   99.0,    2.9,    1.0,  100.0,   82.8,   28.8,    2.4,   55.1,    4.9,    2.6,    6.4,    2.1,    1.7,    1.0,    0.6,   97.1,   99.0,    2.9,    1.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     85,     44,     34,.,     17,     10,.,     10,      7,      5,.,      5,     67,     71,     85,     44,     34,.,     17,     10,.,     10,      7,      5,.,      5,     67,     71,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    31.5,    42.8,    45.1,    59.4,    31.1,    39.3,    42.7,    55.8,    31.5,    42.8,    45.1,    59.4,    31.1,    39.3,    42.7,    55.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233A3","IFED","023 ","N13","FutOnly"
"EP SAN JUAN BASIS - ICE FUTURES ENERGY DIV",260602,2026-06-02,0233A8,IFED,01,023 ,  271602,  151808,  188091,   66396,   46047,   18886,   22113,    1134,     180,     448,    8712,    1433,  261264,  264483,   10338,    7119,  271602,  151808,  188091,   66396,   46047,   18886,   22113,    1134,     180,     448,    8712,    1433,  261264,  264483,   10338,    7119,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1475,    2897,    1070,    -200,      71,     -91,    -906,       0,       0,    -576,       0,     190,    1314,    1240,     161,     235,  100.0,   55.9,   69.3,   24.4,   17.0,    7.0,    8.1,    0.4,    0.1,    0.2,    3.2,    0.5,   96.2,   97.4,    3.8,    2.6,  100.0,   55.9,   69.3,   24.4,   17.0,    7.0,    8.1,    0.4,    0.1,    0.2,    3.2,    0.5,   96.2,   97.4,    3.8,    2.6,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,     16,     11,      6,      4,      6,.,.,.,.,.,.,     28,     24,     33,     16,     11,      6,      4,      6,.,.,.,.,.,.,     28,     24,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    50.3,    79.3,    75.9,    88.1,    39.0,    59.7,    59.3,    67.2,    50.3,    79.3,    75.9,    88.1,    39.0,    59.7,    59.3,    67.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233A8","IFED","023 ","N13","FutOnly"
"HENRY HUB BASIS - ICE FUTURES ENERGY DIV",260602,2026-06-02,0233AG,IFED,01,023 ,  181887,   71594,  102194,   40064,    2772,   13871,   46174,   52720,    1680,    4375,    4860,    2196,  179954,  180293,    1933,    1594,  181887,   71594,  102194,   40064,    2772,   13871,   46174,   52720,    1680,    4375,    4860,    2196,  179954,  180293,    1933,    1594,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   12818,    6318,    2528,    3522,   -2756,   -1894,    2490,    9630,    1500,    -390,    3300,       0,   11546,   12308,    1272,     510,  100.0,   39.4,   56.2,   22.0,    1.5,    7.6,   25.4,   29.0,    0.9,    2.4,    2.7,    1.2,   98.9,   99.1,    1.1,    0.9,  100.0,   39.4,   56.2,   22.0,    1.5,    7.6,   25.4,   29.0,    0.9,    2.4,    2.7,    1.2,   98.9,   99.1,    1.1,    0.9,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     72,     33,     25,      8,.,      5,      9,.,.,.,.,.,     55,     39,     72,     33,     25,      8,.,      5,      9,.,.,.,.,.,     55,     39,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    34.4,    50.2,    52.1,    66.8,    34.4,    50.2,    50.6,    61.7,    34.4,    50.2,    52.1,    66.8,    34.4,    50.2,    50.6,    61.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AG","IFED","023 ","N13","FutOnly"
"HENRY HUB INDEX - ICE FUTURES ENERGY DIV",260602,2026-06-02,0233AH,IFED,01,023 ,  245078,  130290,  131387,   40749,    5853,    9522,   27299,   65938,   20983,   10390,    4970,    4287,  243520,  242940,    1558,    2138,  245078,  130290,  131387,   40749,    5853,    9522,   27299,   65938,   20983,   10390,    4970,    4287,  243520,  242940,    1558,    2138,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   14090,    7925,    3578,     912,   -6537,    1208,   -6036,     838,   10502,   -2478,    1674,    1998,   14031,   13261,      59,     829,  100.0,   53.2,   53.6,   16.6,    2.4,    3.9,   11.1,   26.9,    8.6,    4.2,    2.0,    1.7,   99.4,   99.1,    0.6,    0.9,  100.0,   53.2,   53.6,   16.6,    2.4,    3.9,   11.1,   26.9,    8.6,    4.2,    2.0,    1.7,   99.4,   99.1,    0.6,    0.9,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     87,     51,     34,      7,.,      4,      5,      8,      9,.,.,      4,     77,     54,     87,     51,     34,      7,.,      4,      5,      8,      9,.,.,      4,     77,     54,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    31.0,    40.3,    48.1,    58.2,    30.9,    36.7,    44.0,    49.5,    31.0,    40.3,    48.1,    58.2,    30.9,    36.7,    44.0,    49.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AH","IFED","023 ","N13","FutOnly"
"HOUSTON SHIP CHANNEL (INDEX) - ICE FUTURES ENERGY DIV",260602,2026-06-02,0233AM,IFED,01,023 ,  523496,  226265,  389419,  286021,   13924,    6412,     217,   83650,      62,       0,   27190,       0,  518977,  520657,    4519,    2839,  523496,  226265,  389419,  286021,   13924,    6412,     217,   83650,      62,       0,   27190,       0,  518977,  520657,    4519,    2839,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4436,    3402,    3464,    1112,       0,    -120,      30,     720,     -30,       0,     600,       0,    4394,    4634,      42,    -198,  100.0,   43.2,   74.4,   54.6,    2.7,    1.2,    0.0,   16.0,    0.0,    0.0,    5.2,    0.0,   99.1,   99.5,    0.9,    0.5,  100.0,   43.2,   74.4,   54.6,    2.7,    1.2,    0.0,   16.0,    0.0,    0.0,    5.2,    0.0,   99.1,   99.5,    0.9,    0.5,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     68,     23,     36,     10,.,      6,.,      6,.,      0,      4,      0,     36,     53,     68,     23,     36,     10,.,      6,.,      6,.,      0,      4,      0,     36,     53,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    56.8,    41.9,    81.2,    56.8,    56.5,    41.8,    80.5,    55.7,    56.8,    41.9,    81.2,    56.8,    56.5,    41.8,    80.5,    55.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AM","IFED","023 ","N13","FutOnly"
"MICHCON FINANCIAL INDEX - ICE FUTURES ENERGY DIV",260602,2026-06-02,0233AN,IFED,01,023 ,   27107,   16889,   22020,    7278,       0,       0,       0,    3751,       0,       0,       0,       0,   24167,   25771,    2940,    1336,   27107,   16889,   22020,    7278,       0,       0,       0,    3751,       0,       0,       0,       0,   24167,   25771,    2940,    1336,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     240,      90,     210,       0,       0,       0,       0,     210,       0,       0,       0,       0,      90,     420,     150,    -180,  100.0,   62.3,   81.2,   26.8,    0.0,    0.0,    0.0,   13.8,    0.0,    0.0,    0.0,    0.0,   89.2,   95.1,   10.8,    4.9,  100.0,   62.3,   81.2,   26.8,    0.0,    0.0,    0.0,   13.8,    0.0,    0.0,    0.0,    0.0,   89.2,   95.1,   10.8,    4.9,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,     13,     15,      5,      0,      0,      0,      5,      0,      0,      0,      0,     18,     20,     30,     13,     15,      5,      0,      0,      0,      5,      0,      0,      0,      0,     18,     20,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    45.4,    54.7,    68.4,    75.9,    42.1,    52.0,    63.5,    73.2,    45.4,    54.7,    68.4,    75.9,    42.1,    52.0,    63.5,    73.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"MMBTU","0233AN","IFED","023 ","N13","FutOnly"
"MICHCON BASIS - ICE FUTURES ENERGY DIV",260602,2026-06-02,0233AQ,IFED,01,023 ,  187975,  159240,  103055,       0,   42396,    5682,    3304,   19569,    1541,     226,     458,    2157,  172150,  174858,   15825,   13117,  187975,  159240,  103055,       0,   42396,    5682,    3304,   19569,    1541,     226,     458,    2157,  172150,  174858,   15825,   13117,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4636,    5397,    3801,       0,     124,     308,    -861,     479,     164,    -385,    -397,    -380,    4243,    4099,     393,     537,  100.0,   84.7,   54.8,    0.0,   22.6,    3.0,    1.8,   10.4,    0.8,    0.1,    0.2,    1.1,   91.6,   93.0,    8.4,    7.0,  100.0,   84.7,   54.8,    0.0,   22.6,    3.0,    1.8,   10.4,    0.8,    0.1,    0.2,    1.1,   91.6,   93.0,    8.4,    7.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     51,     29,     28,      0,      7,.,.,      7,.,.,.,.,     41,     45,     51,     29,     28,      0,      7,.,.,      7,.,.,.,.,     41,     45,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    47.4,    30.0,    63.8,    48.1,    47.3,    28.0,    61.9,    44.3,    47.4,    30.0,    63.8,    48.1,    47.3,    28.0,    61.9,    44.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AQ","IFED","023 ","N13","FutOnly"
"NAT GAS LD1 for GDD -TEXOK - ICE FUTURES ENERGY DIV",260602,2026-06-02,0233AT,IFED,01,023 ,  156920,  141543,  133542,    6432,       0,    1812,    6151,   17406,     323,       0,       0,       0,  156261,  153083,     659,    3837,  156920,  141543,  133542,    6432,       0,    1812,    6151,   17406,     323,       0,       0,       0,  156261,  153083,     659,    3837,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     450,     450,     206,       0,       0,       0,       0,       0,       0,       0,       0,       0,     450,     206,       0,     244,  100.0,   90.2,   85.1,    4.1,    0.0,    1.2,    3.9,   11.1,    0.2,    0.0,    0.0,    0.0,   99.6,   97.6,    0.4,    2.4,  100.0,   90.2,   85.1,    4.1,    0.0,    1.2,    3.9,   11.1,    0.2,    0.0,    0.0,    0.0,   99.6,   97.6,    0.4,    2.4,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     46,     23,     19,      5,      0,.,      4,      5,.,      0,      0,      0,     33,     25,     46,     23,     19,      5,      0,.,      4,      5,.,      0,      0,      0,     33,     25,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    74.2,    45.7,    83.7,    69.3,    73.9,    43.8,    82.0,    67.0,    74.2,    45.7,    83.7,    69.3,    73.9,    43.8,    82.0,    67.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AT","IFED","023 ","N13","FutOnly"
