date,gold_close,mm_net,mm_net_percentile_52w,mm_net_percentile_104w,mm_net_percentile_156w,mm_net_percentile_260w,mm_net_percentile_full_history,mm_net_zscore_52w,mm_net_zscore_104w,mm_net_zscore_156w,mm_net_zscore_260w,gold_return_1w,gold_return_2w,gold_return_4w,gold_return_8w
2012-02-07,1746.4000244140625,155609,0.4230769230769231,0.2980769230769231,0.25196850393700787,0.25196850393700787,0.7311212814645309,-0.25415459683193214,-0.5561708354669737,-0.7180056316875673,-0.7180056316875673,0.004948771633271,0.0493931472503077,0.0707541535340665,0.0521115722198595
2012-02-14,1715.9000244140625,148989,0.34615384615384615,0.2403846153846154,0.1953125,0.1953125,0.700228832951945,-0.45291894557491186,-0.7602966362910355,-0.9189566702808677,-0.9189566702808677,-0.0174644981525542,-0.0126021543323299,0.0366723507931547,0.0620822297250585
2012-02-21,1757.0999755859375,160294,0.4230769230769231,0.34615384615384615,0.3023255813953488,0.3023255813953488,0.7471395881006865,-0.12533344482493208,-0.410610708256633,-0.5617911101732287,-0.5617911101732287,0.0240106944377156,0.0061268615565124,0.0558226337818634,0.1021829315038662
2012-02-28,1787.0,177143,0.5576923076923077,0.5096153846153846,0.4461538461538462,0.4461538461538462,0.8066361556064073,0.3623283879786629,0.10647440135563874,-0.034998517063241405,-0.034998517063241405,0.0170166893344196,0.0414359663000858,0.028311629525533,0.1170844874321066
2012-03-06,1671.4000244140625,141841,0.3076923076923077,0.20192307692307693,0.16030534351145037,0.16030534351145037,0.6670480549199085,-0.6458157683317558,-0.97397507977414,-1.1369097310394403,-1.1369097310394403,-0.0646894099529589,-0.0487735202109355,-0.0429454872603791,0.0247700946744711
2012-03-13,1693.699951171875,133618,0.25,0.14423076923076922,0.11363636363636363,0.11363636363636363,0.631578947368421,-0.8574701623014163,-1.2105290522232,-1.3835068251737064,-1.3835068251737064,0.0133420643963615,-0.0522104358299524,-0.0129378593894293,0.0232600296856837
2012-03-20,1646.699951171875,113098,0.09615384615384616,0.04807692307692308,0.03759398496240601,0.03759398496240601,0.5503432494279176,-1.417101136569438,-1.8122365859612595,-2.006174352280448,-2.006174352280448,-0.0277498974759257,-0.0147780739986805,-0.0628308155187626,-0.010515563341819
2012-03-27,1684.800048828125,124083,0.21153846153846154,0.11538461538461539,0.08955223880597014,0.08955223880597014,0.5903890160183066,-1.0486137860112117,-1.4476743598798985,-1.6315423187640319,-1.6315423187640319,0.0231372434481071,-0.005254710161379,-0.0571907952836457,-0.0304983303664539
2012-04-03,1670.0,113040,0.09615384615384616,0.04807692307692308,0.037037037037037035,0.037037037037037035,0.5480549199084668,-1.319273696966197,-1.7575619276977026,-1.9469601131987586,-1.9469601131987586,-0.0087844541780606,0.0141495412151699,-0.0008376357506356,-0.043747150335557
2012-04-10,1659.5,104230,0.019230769230769232,0.009615384615384616,0.007352941176470588,0.007352941176470588,0.5,-1.5178425426934874,-1.9717962912838032,-2.1795784211324634,-2.1795784211324634,-0.0062874251497005,-0.0150166477296357,-0.0201924497595999,-0.0328690620733115
2012-04-17,1650.300048828125,107576,0.07692307692307693,0.038461538461538464,0.029197080291970802,0.029197080291970802,0.5160183066361556,-1.3622900235348188,-1.819370142376201,-2.034875322776363,-2.034875322776363,-0.0055438090821783,-0.0117963779472305,0.0021862499319855,-0.0607819294529317
2012-04-24,1643.0,103350,0.0,0.0,0.0,0.0,0.494279176201373,-1.4343569517127155,-1.891158540233438,-2.1222532587474814,-2.1222532587474814,-0.0044234676193027,-0.0099427538415185,-0.0248100947392536,-0.0805819809736989
2012-05-01,1661.699951171875,110056,0.1346153846153846,0.0673076923076923,0.050359712230215826,0.050359712230215826,0.5389016018306636,-1.191148005058992,-1.6534323776569684,-1.8855765914753198,-1.8855765914753198,0.01138158927077,0.0069077755598716,-0.0049700891186377,-0.0058035617449437
2012-05-08,1604.0,90372,0.0,0.0,0.0,0.0,0.4107551487414188,-1.6995264871328906,-2.162690113910649,-2.423694178504433,-2.423694178504433,-0.0347234475942443,-0.0237370663420571,-0.0334438083760169,-0.0529609457152144
2012-05-15,1556.800048828125,80098,0.0,0.0,0.0,0.0,0.35812356979405036,-1.9016293177309378,-2.3835692996585527,-2.6576954234349133,-2.6576954234349133,-0.0294264034737374,-0.0631280648890745,-0.0566563638329855,-0.0545939788725764
2012-05-22,1576.300048828125,74645,0.0,0.0,0.0,0.0,0.3295194508009153,-1.9454347147130124,-2.4557367816820395,-2.7360538884092023,-2.7360538884092023,0.0125256933378685,-0.0172692962418172,-0.0405964401533018,-0.0643993333662756
2012-05-29,1548.5999755859375,72526,0.0,0.0,0.0,0.0,0.32151029748283755,-1.8943970023577783,-2.4235977803356286,-2.715012392937871,-2.715012392937871,-0.0175728429766786,-0.0052672616810104,-0.0680628145328983,-0.0726946253976422
2012-06-05,1615.199951171875,88590,0.057692307692307696,0.028846153846153848,0.020833333333333332,0.020833333333333332,0.40274599542334094,-1.3889202684993291,-1.923797847223953,-2.210980154417964,-2.210980154417964,0.0430065715071048,0.0246779808023664,0.0069825131994232,-0.026694817010018
2012-06-12,1612.699951171875,87873,0.057692307692307696,0.028846153846153848,0.020689655172413793,0.020689655172413793,0.39931350114416475,-1.3549136180976766,-1.8926432505977138,-2.1857512838971696,-2.1857512838971696,-0.0015477959853739,0.0413922101230075,0.0359069248397239,-0.0227837947911047
2012-06-19,1622.199951171875,93151,0.11538461538461539,0.057692307692307696,0.0410958904109589,0.0410958904109589,0.43707093821510296,-1.1681105302375294,-1.7117631820705235,-2.006419067056133,-2.006419067056133,0.0058907424118768,0.004333828759047,0.02911875970433,-0.012659798434647
2012-06-26,1574.0,77495,0.038461538461538464,0.019230769230769232,0.013605442176870748,0.013605442176870748,0.34096109839816935,-1.5365565264769758,-2.0712133684062026,-2.374480766517175,-2.374480766517175,-0.0297127065853105,-0.0239969940742873,0.0164019274276767,-0.0527772484497135
2012-07-03,1621.300048828125,96219,0.15384615384615385,0.07692307692307693,0.05405405405405406,0.05405405405405406,0.45537757437070936,-0.9919827583300995,-1.5482110460225516,-1.849114108397835,-1.849114108397835,0.0300508569429003,-0.0005547419373918,0.0037766826650931,0.0107855666010754
2012-07-10,1579.300048828125,80287,0.07692307692307693,0.038461538461538464,0.026845637583892617,0.026845637583892617,0.35926773455377575,-1.3593772521348573,-1.9072734666521913,-2.2214874986229103,-2.2214874986229103,-0.0259051370721647,0.0033672483024935,-0.0207105496093552,0.014452723082156
2012-07-17,1589.0999755859375,81356,0.09615384615384616,0.04807692307692308,0.03333333333333333,0.03333333333333333,0.3695652173913043,-1.2878383833333122,-1.8283517791222872,-2.151878501655936,-2.151878501655936,0.0062052342524046,-0.0198606502636335,-0.0204043746654203,0.0081202349561102
2012-07-24,1576.0,59809,0.0,0.0,0.0,0.0,0.26773455377574373,-1.8246407199616863,-2.3013361036731212,-2.6394675826610823,-2.6394675826610823,-0.0082436446964938,-0.0020895641905246,0.0012706480304955,0.0176934165349544
2012-07-31,1610.5,80857,0.11538461538461539,0.057692307692307696,0.039473684210526314,0.039473684210526314,0.36155606407322655,-1.2156046652099397,-1.731443395588833,-2.067131864724722,-2.067131864724722,0.0218908629441625,0.0134667577514573,-0.006661351078063,-0.0029098262221126
2012-08-07,1609.699951171875,69710,0.019230769230769232,0.009615384615384616,0.006535947712418301,0.006535947712418301,0.3123569794050343,-1.538829845583524,-1.9474445221894923,-2.2966956633595026,-2.2966956633595026,-0.000496770461425,0.0213832177486517,0.0192489719520412,-0.0018602344458559
2012-08-14,1599.4000244140625,66656,0.019230769230769232,0.009615384615384616,0.006493506493506494,0.006493506493506494,0.2963386727688787,-1.5859438477828116,-1.9628508809002938,-2.3223269930361155,-2.3223269930361155,-0.0063986625273325,-0.0068922543222214,0.0064816871099171,-0.0140549423277579
2012-08-21,1639.9000244140625,91585,0.25,0.125,0.08387096774193549,0.08387096774193549,0.4244851258581236,-0.8076501378921717,-1.3510707430501772,-1.699633773718516,-1.699633773718516,0.0253219953618777,0.0187613059317057,0.0405457007703442,0.0418678681156687
2012-08-28,1666.5,113166,0.5192307692307693,0.25961538461538464,0.17307692307692307,0.17307692307692307,0.551487414187643,-0.1033454698969873,-0.8443670797298672,-1.1832070021572396,-1.1832070021572396,0.0162204861210619,0.0419532165572646,0.0347718099968954,0.0278788316848233
2012-09-04,1692.9000244140625,122927,0.6346153846153846,0.3173076923076923,0.21153846153846154,0.21019108280254778,0.5846681922196796,0.2589365995937321,-0.6101207467336783,-0.9497780639505565,-0.9503970043364538,0.0158415988083182,0.032319043362986,0.0516866967546449,0.0719305844828099
2012-09-11,1731.800048828125,137613,0.7692307692307693,0.40384615384615385,0.2692307692307692,0.26582278481012656,0.6533180778032036,0.8354968062806183,-0.26558075126651687,-0.6033612479258303,-0.6078556746092388,0.0229783353139985,0.0391839476916442,0.0827810568919849,0.0897993049113041
2012-09-18,1768.4000244140625,144302,0.8653846153846154,0.4807692307692308,0.32051282051282054,0.31446540880503143,0.6784897025171625,1.1442685889030875,-0.09899080518286398,-0.4418974363931173,-0.45152057059381934,0.0211340654544409,0.0445980264109995,0.0783584353234663,0.1220812337652681
2012-09-25,1763.800048828125,158228,0.9615384615384616,0.5673076923076923,0.4230769230769231,0.41875,0.7414187643020596,1.6709142886935011,0.2352915529549714,-0.11535974514141599,-0.1289775118728924,-0.0026012076014654,0.0184778837612655,0.0583858678836632,0.0951878601851132
2012-10-02,1772.699951171875,162990,0.9807692307692307,0.5865384615384616,0.4423076923076923,0.43478260869565216,0.7551487414187643,1.776003870749813,0.36478230438426346,-0.0010283357804707226,-0.018518502770173605,0.0050458680674507,0.0024315351156123,0.0471380031939172,0.1012611076252656
2012-10-09,1763.0,167473,0.9807692307692307,0.6153846153846154,0.46794871794871795,0.4567901234567901,0.7688787185354691,1.8535439494674877,0.48818795940657045,0.10898653368389871,0.08546730435065035,-0.0054718516607746,-0.0004535938348887,0.0180159084722209,0.1022883413084054
2012-10-16,1744.699951171875,158584,0.9230769230769231,0.5769230769230769,0.42948717948717946,0.4171779141104294,0.7425629290617849,1.4652800708755194,0.29542967092030303,-0.08744811807158231,-0.12150260845065325,-0.0103800617289421,-0.0157951152317064,-0.013401986493435,0.0639062901381792
2012-10-23,1708.300048828125,146636,0.8269230769230769,0.5,0.3333333333333333,0.3170731707317073,0.6853546910755148,1.013292728431816,0.020497639290426358,-0.35680083308019084,-0.39981379591740185,-0.0208631302587594,-0.0310266314077566,-0.0314661517539215,0.02508253755063
2012-10-30,1710.9000244140625,135428,0.6730769230769231,0.40384615384615385,0.2692307692307692,0.2545454545454545,0.6430205949656751,0.6228887751184146,-0.24127079782270922,-0.6112735700242208,-0.6605116644970986,0.0015219665817611,-0.0193729166640429,-0.0348620344446665,0.0106326420582514
2012-11-06,1714.0999755859375,115169,0.5384615384615384,0.2692307692307692,0.1794871794871795,0.1686746987951807,0.5594965675057209,-0.04540479285785771,-0.7276499665883345,-1.078616446983314,-1.1322322416323154,0.0018703320627813,0.003395145227439,-0.0277368260998652,-0.0102206217479695
2012-11-13,1724.199951171875,124930,0.6153846153846154,0.3557692307692308,0.23717948717948717,0.2215568862275449,0.5961098398169337,0.2979242057896082,-0.4714243465172614,-0.8350330965481009,-0.8960596700609387,0.0058922908405532,0.0077736434438169,-0.0117498713668391,-0.0249943862429161
2012-11-20,1723.199951171875,135939,0.7115384615384616,0.4326923076923077,0.28846153846153844,0.26785714285714285,0.6464530892448512,0.6886274568410781,-0.18962812207214402,-0.5636257527076179,-0.6334343434628623,-0.0005799791371762,0.0053088942976191,0.0087220639921956,-0.0230185375509116
2012-11-27,1742.199951171875,152307,0.8653846153846154,0.5769230769230769,0.3974358974358974,0.3727810650887574,0.7128146453089245,1.241067366869653,0.22348235674266642,-0.1643999879201378,-0.24679007368841724,0.0110259984554195,0.0104396244691724,0.0182944218313001,-0.0172053933773944
2012-12-04,1694.4000244140625,118745,0.5769230769230769,0.2980769230769231,0.1987179487179487,0.18235294117647058,0.5720823798627003,0.09870232822883086,-0.6039263305475089,-0.9591178920494047,-1.0356519898944285,-0.0274365331750011,-0.0167130498919912,-0.0114928834096394,-0.0389109334009855
2012-12-11,1708.199951171875,119655,0.5961538461538461,0.3076923076923077,0.20512820512820512,0.1871345029239766,0.5743707093821511,0.14184423569034574,-0.5681023637652778,-0.9251094081871016,-1.0079890035344894,0.0081444325772981,-0.0195155555923016,-0.00927966619482,-0.0209205026775427
2012-12-18,1669.5,108031,0.4230769230769231,0.21153846153846154,0.14102564102564102,0.12790697674418605,0.5217391304347826,-0.24246760833928085,-0.8462370948377881,-1.1926167722962442,-1.2755207703909552,-0.0226553988280621,-0.014695481619031,-0.0311629251935365,-0.0227126662290628
2012-12-24,1658.5999755859375,98894,0.3076923076923077,0.15384615384615385,0.10256410256410256,0.09248554913294797,0.47139588100686497,-0.5460485271433272,-1.059126992989098,-1.3965729783465641,-1.4804147506121046,-0.0065289154921008,-0.0290363991357747,-0.0479852932665419,-0.0305687346319586
2012-12-31,1674.800048828125,97119,0.3076923076923077,0.15384615384615385,0.10256410256410256,0.09195402298850575,0.459954233409611,-0.5996783944968016,-1.0832515447330677,-1.4194770063237176,-1.5084522587918292,0.0097673179070585,0.003174632421758,-0.011567501949674,-0.0229274414080651
2013-01-08,1661.5,87349,0.19230769230769232,0.09615384615384616,0.0641025641025641,0.05714285714285714,0.39588100686498856,-0.9192171258430266,-1.3047570719224915,-1.6320876533004727,-1.7222187493278818,-0.0079412756391016,0.0017484773042022,-0.0273386913164571,-0.0363646635816572
2013-01-15,1683.4000244140625,91104,0.2692307692307692,0.1346153846153846,0.08974358974358974,0.07954545454545454,0.42105263157894735,-0.7780142244026406,-1.19015046217884,-1.5173846896219285,-1.6159074702509648,0.0131808753620599,0.0051349267585434,0.0083258606852725,-0.0230965226819709
2013-01-22,1692.800048828125,97897,0.36538461538461536,0.18269230769230768,0.12179487179487179,0.10734463276836158,0.4645308924485126,-0.5389914466386438,-1.007471896366331,-1.334720980429777,-1.4427385866156335,0.0055839516916571,0.0188384284249925,0.0206198442937426,-0.0283548982483449
2013-01-29,1660.699951171875,76501,0.09615384615384616,0.04807692307692308,0.03205128205128205,0.028089887640449437,0.33638443935926776,-1.2280096898009167,-1.5102341251413267,-1.8185337824422718,-1.922711401546127,-0.0189627225486388,-0.0134846577836356,-0.008418973755175,-0.0198890892095219
2013-02-05,1672.4000244140625,78548,0.1346153846153846,0.0673076923076923,0.04487179487179487,0.03910614525139665,0.3489702517162471,-1.1134046785409208,-1.435019733126765,-1.7387618754804073,-1.8509989861514682,0.0070452662047297,-0.0120510537722307,0.0065603517388279,-0.0209576910087444
2013-02-12,1648.699951171875,66582,0.019230769230769232,0.009615384615384616,0.00641025641025641,0.005555555555555556,0.2940503432494279,-1.4686541622498372,-1.6901436942903019,-1.986624267963642,-2.0999736857578593,-0.0141712944846977,-0.0072258688220784,-0.0206130882374588,-0.0124588492531446
2013-02-19,1603.5999755859375,42810,0.0,0.0,0.0,0.0,0.18421052631578946,-2.19058323163701,-2.2048670515311346,-2.4892146485365054,-2.603395090990293,-0.0273548716695727,-0.0411385122122499,-0.0526938035617012,-0.0331604972926459
2013-02-26,1615.199951171875,50853,0.019230769230769232,0.009615384615384616,0.00641025641025641,0.005494505494505495,0.2208237986270023,-1.8216169275479142,-1.9488210939590238,-2.2451030006328416,-2.37098110732699,0.0072337090063243,-0.0203190398448114,-0.0273980859503806,-0.0355863959389974
2013-03-05,1574.5999755859375,41170,0.0,0.0,0.0,0.0,0.17620137299771166,-2.099310857580486,-2.117521172037638,-2.407006368124684,-2.5404837714544404,-0.0251361916872775,-0.0180843105771461,-0.058478861157868,-0.0523021513175218
2013-03-12,1591.5,44324,0.038461538461538464,0.019230769230769232,0.01282051282051282,0.010869565217391304,0.19221967963386727,-1.8821830146800458,-1.98634040252784,-2.279094861023823,-2.4221373263918085,0.0107329002134486,-0.0146730757109545,-0.0346939727457491,-0.0545919110616919
2013-03-19,1611.300048828125,64779,0.09615384615384616,0.04807692307692308,0.03205128205128205,0.02702702702702703,0.28832951945080093,-1.143132204594338,-1.4796161602160147,-1.7915819594473166,-1.9430590088879773,0.0124411239887685,0.0233075535445317,0.0048017419302928,-0.0481450836774373
2013-03-26,1595.800048828125,55935,0.07692307692307693,0.038461538461538464,0.02564102564102564,0.021505376344086023,0.2494279176201373,-1.376541765189898,-1.6420634668180571,-1.9475943309932227,-2.105049474464876,-0.0096195615529665,0.0027018842778039,-0.012010836385721,-0.0390798484084697
2013-04-02,1575.0999755859375,44196,0.038461538461538464,0.019230769230769232,0.01282051282051282,0.0106951871657754,0.19107551487414187,-1.6797430925357264,-1.8634312947613667,-2.1562293698319537,-2.3204077059347075,-0.0129715958195317,-0.022466376308072,0.0003175409677076,-0.0581798896243228
2013-04-09,1586.199951171875,49987,0.07692307692307693,0.038461538461538464,0.02564102564102564,0.02127659574468085,0.2139588100686499,-1.4262691102741631,-1.6986005948609209,-1.9910720769095331,-2.161906691300952,0.0070471562173748,-0.0060158524642857,-0.0033302223236726,-0.037908656426887
