date,gold_close,mm_long,mm_short,mm_net,mm_net_percentile_156w,gold_return_1w,gold_return_2w,gold_return_4w,gold_return_8w,mm_long_percentile_156w,mm_short_percentile_156w,mm_long_velocity_4w,mm_long_velocity_8w,mm_long_velocity_12w,mm_long_acceleration_8w,mm_short_velocity_4w,mm_short_velocity_8w,mm_short_velocity_12w,mm_short_acceleration_8w,mm_net_velocity_4w,mm_net_velocity_8w,mm_net_velocity_12w,mm_net_acceleration_8w,mm_long_change_8w,mm_short_change_8w,mm_net_change_8w,mm_net_change_8w_from_components,mm_net_change_8w_reconciliation_error,mm_structure_contribution_state,mm_structure_state
2011-01-11,1384.0,160750,21194,139556,0.0138888888888888,0.0039898440333696,-0.015086786157511,-0.0139640751829989,0.0341477617159857,0.028169014084507043,1.0,-0.15093546352743326,-0.22579923988374692,-0.7345428503222726,0.32023250614799914,0.10447761194029848,0.031746031746031744,0.05084745762711862,-0.5728715728715729,-0.1625816993464053,-0.1579861111111112,-0.6194444444444445,0.45585317460317454,-23085.0,3961.0,-27046.0,-27046.0,0.0,LONG_LIQUIDATION,MM_STRUCTURE_LONG_LIQUIDATION
2011-01-18,1368.0999755859375,159114,25874,133240,0.0136986301369863,-0.0114884569465769,-0.0075444500646082,-0.0144791645965479,-0.0068239741662885,0.027777777777777776,1.0,-0.119281045751634,-0.2378472222222222,-0.48888888888888893,0.4608134920634921,0.07352941176470584,0.0625,0.050000000000000044,-0.3035714285714286,-0.11673615247170929,-0.1709167544783983,-0.4617112059285874,0.6093801416079715,-26058.0,10708.0,-36766.0,-36766.0,0.0,LONG_LIQUIDATION,MM_STRUCTURE_LONG_LIQUIDATION
2011-01-25,1332.300048828125,160562,22345,138217,0.027027027027027,-0.0261676247326003,-0.0373554560490426,-0.0518786684293254,-0.0380505062612815,0.0410958904109589,0.9863013698630136,-0.1618026603136788,-0.2512118018967334,-0.516281158769369,0.386305067199083,0.10224339884852085,0.09399367755532129,0.0026948124859644818,-0.043928049840090355,-0.1586872586872587,-0.2305487305487305,-0.3923278116826504,0.408427236013443,-26685.0,10472.0,-37157.0,-37157.0,0.0,LONG_LIQUIDATION,MM_STRUCTURE_LONG_LIQUIDATION
2011-02-01,1339.5999755859375,145530,21797,123733,0.0133333333333333,0.0054791912409171,-0.0208318109119136,-0.0282190964193417,-0.0487822700136624,0.0,0.972972972972973,-0.14285714285714285,-0.3181818181818182,-0.4838709677419355,0.34639498432601873,0.015830115830115843,0.18509418509418518,-0.010897994768962471,0.2765257420429835,-0.0852582159624413,-0.3000995024875622,-0.32,0.3356202040644238,-44682.0,11342.0,-56024.0,-56024.0,0.0,LONG_LIQUIDATION,MM_STRUCTURE_LONG_LIQUIDATION
2011-02-08,1363.4000244140625,159732,18223,141509,0.0657894736842105,0.0177665342355017,0.0233430717151836,-0.0148843754233652,-0.0286406040689003,0.05333333333333334,0.92,0.025164319248826294,-0.12577114427860694,-0.2006349206349206,0.45783624251623245,-0.07999999999999996,0.024477611940298516,-0.048253968253968216,0.07810776625347837,0.0519005847953217,-0.1106811145510836,-0.1060855263157895,0.3461816305469556,-20869.0,6247.0,-27116.0,-27116.0,0.0,LONG_LIQUIDATION,MM_STRUCTURE_LONG_LIQUIDATION
2011-02-15,1373.5999755859375,166406,12172,154234,0.1558441558441558,0.0074812608106402,0.0253807111224591,0.0040201740356324,-0.0105171993224842,0.11842105263157894,0.8026315789473685,0.09064327485380116,-0.02863777089783283,-0.14720394736842107,0.3409700722394221,-0.19736842105263153,-0.12383900928792568,-0.13486842105263153,-0.10030959752321988,0.1421455257071695,0.02540937323546022,-0.028771228771228785,0.3703844266923383,-5979.0,-2563.0,-3416.0,-3416.0,0.0,MIXED_LONG_AND_SHORT_DOWN,MM_STRUCTURE_SHORT_COVERING_RALLY
2011-02-22,1400.5,185082,16633,168449,0.2692307692307692,0.0195835941265125,0.027211364912423,0.0511896334702253,-0.0033446849809206,0.35064935064935066,0.8961038961038961,0.30955346023839175,0.14775079992471296,0.05834165834165833,0.5022292983804031,-0.09019747375911757,0.012045925089403275,0.003796203796203712,0.11159451145195964,0.24220374220374222,0.08351648351648353,0.011655011655011704,0.3171570365118752,4216.0,3681.0,535.0,535.0,0.0,MIXED_LONG_AND_SHORT_UP,MM_STRUCTURE_NEUTRAL
2011-03-01,1430.699951171875,199371,10555,188816,0.4683544303797468,0.0215636923754909,0.0415695811013538,0.0680053577532282,0.0378672115864164,0.48717948717948717,0.6923076923076923,0.48717948717948717,0.3443223443223443,0.168997668997669,0.6853361692071369,-0.28066528066528074,-0.2648351648351649,-0.09557109557109555,-0.23810705423608658,0.45502109704641347,0.36976288108397215,0.1549215945588513,0.6045046651215309,27073.0,-5608.0,32681.0,32681.0,0.0,LONG_BUILDING,MM_STRUCTURE_ACCUMULATION
2011-03-08,1426.9000244140625,197377,8757,188620,0.45,-0.0026559913940725,0.0188504280000445,0.0465747387875321,0.0309971274668081,0.4430379746835443,0.5949367088607594,0.38970464135021093,0.4148689605990372,0.26393349707160396,0.6406682004827842,-0.3250632911392406,-0.40506329113924056,-0.3005856791989421,-0.4368093228852723,0.3842105263157895,0.4361111111111112,0.2735294117647059,0.5940972222222224,36627.0,-12437.0,49064.0,49064.0,0.0,LONG_BUILDING,MM_STRUCTURE_ACCUMULATION
2011-03-15,1392.5999755859375,187986,11748,176238,0.3580246913580246,-0.0240381584142237,-0.0266303046664188,0.0138322658253506,0.0179080479769082,0.3875,0.7625,0.2690789473684211,0.3597222222222222,0.24044117647058824,0.5975694444444444,-0.04013157894736852,-0.23750000000000004,-0.1639705882352942,-0.30000000000000004,0.2021805355138688,0.3443260612210383,0.22758990874932902,0.5152428156994366,28872.0,-14126.0,42998.0,42998.0,0.0,LONG_BUILDING,MM_STRUCTURE_ACCUMULATION
2011-03-22,1427.5,183912,5037,178875,0.4024390243902439,0.0250610548800118,0.000420474858555,0.0192788289896466,0.071455338649587,0.3333333333333333,0.13580246913580246,-0.01731601731601734,0.2922374429223744,0.13043478260869562,0.5434492448191078,-0.7603014269680937,-0.8504989007272112,-0.7482555018786903,-0.9444925782825325,0.1332082551594747,0.37541199736321695,0.21672473867595823,0.6059607279119474,23350.0,-17308.0,40658.0,40658.0,0.0,LONG_BUILDING,MM_STRUCTURE_LOW_PARTICIPATION
2011-03-29,1416.0,196020,4603,191417,0.5060240963855421,-0.0080560420315236,0.0168031199370206,-0.0102746569326673,0.0570319691000631,0.45121951219512196,0.08536585365853659,-0.035959974984365206,0.45121951219512196,0.3083623693379791,0.7694013303769401,-0.6069418386491557,-0.8876071193144365,-0.8717770034843206,-1.0727013044086218,0.037669666005795355,0.4926907630522088,0.4074325470897675,0.7927902655397709,50490.0,-17194.0,67684.0,67684.0,0.0,LONG_BUILDING,MM_STRUCTURE_ACCUMULATION
2011-04-05,1451.800048828125,213018,6324,206694,0.6904761904761905,0.0252825203588453,0.0170228012806479,0.0174504337991636,0.0648379219826209,0.6987951807228916,0.27710843373493976,0.2557572060393473,0.6454618473895583,0.6706261666383846,0.7712329916681652,-0.3178282751258197,-0.6428915662650603,-0.7228915662650602,-0.6673691782053588,0.24047619047619045,0.62468671679198,0.6765873015873016,0.7353678313430636,53286.0,-11899.0,65185.0,65185.0,0.0,LONG_BUILDING,MM_STRUCTURE_ACCUMULATION
2011-04-12,1452.9000244140625,208714,6810,201904,0.6235294117647059,0.0007576632793375,0.0260593392754677,0.0433003374158136,0.0577315450186273,0.6190476190476191,0.38095238095238093,0.23154761904761906,0.5006265664160401,0.5912698412698413,0.5292643373138729,-0.381547619047619,-0.42167919799498754,-0.6190476190476191,-0.29784018870706186,0.26550472040668127,0.4676852559205501,0.6098307816277195,0.4422758826850899,42308.0,-5362.0,47670.0,47670.0,0.0,LONG_BUILDING,MM_STRUCTURE_ACCUMULATION
2011-04-19,1494.5,216243,4506,211737,0.813953488372093,0.0286323731068243,0.0294117300838652,0.0469352014010509,0.0671188861121028,0.7647058823529411,0.08235294117647059,0.4313725490196078,0.41405653170359047,0.7236099919419823,0.2663057317788775,-0.053449527959331875,-0.8137509549274254,-0.903948428686543,-0.8257968800168287,0.4115144639818491,0.5447227191413238,0.786926461345066,0.4612062356248402,31161.0,-12127.0,43288.0,43288.0,0.0,LONG_BUILDING,MM_STRUCTURE_ACCUMULATION
2011-04-26,1503.0,207496,5079,202417,0.632183908045977,0.0056875209100033,0.0344827412375756,0.0614406779661016,0.0505347391456221,0.5813953488372093,0.16279069767441862,0.13017583664208737,0.09421586165772217,0.5813953488372093,-0.25010648266462215,0.07742484401588202,-0.5295169946332736,-0.8101822752985544,-0.2646818297981087,0.12615981166043488,0.16382947766623024,0.6188505747126437,-0.2059334034177419,8125.0,-5476.0,13601.0,13601.0,0.0,LONG_BUILDING,MM_STRUCTURE_ACCUMULATION
2011-05-03,1540.0999755859375,203624,10746,192878,0.5227272727272727,0.0246839491589736,0.0305118605459602,0.0608209972365596,0.0793327838215989,0.5517241379310345,0.7126436781609196,-0.14707104279185712,0.1086861632474902,0.49839080459770113,-0.306182797351547,0.4355352444259798,0.11770696930016011,-0.20735632183908048,0.5227702604394007,-0.16774891774891776,0.0727272727272727,0.4569377990430622,-0.36338383838383853,6247.0,1989.0,4258.0,4258.0,0.0,MIXED_LONG_AND_SHORT_UP,MM_STRUCTURE_NEUTRAL
2011-05-10,1516.5999755859375,191435,10461,180974,0.4044943820224719,-0.0152587496737407,0.0090485532840569,0.0438433134431011,0.0890420811244283,0.3977272727272727,0.6931818181818182,-0.22132034632034636,0.010227272727272696,0.2793062200956938,-0.3494949494949495,0.3122294372294373,-0.06931818181818172,-0.10944976076555024,0.16818181818181832,-0.219035029742234,0.04646969066444728,0.24865022617831609,-0.29785637055659103,3449.0,-1287.0,4736.0,4736.0,0.0,LONG_BUILDING,MM_STRUCTURE_ACCUMULATION
2011-05-17,1479.800048828125,181722,7934,173788,0.2777777777777778,-0.0242647549454132,-0.0391532547975472,-0.0098360329018902,0.0366375123139228,0.25842696629213485,0.5280898876404494,-0.5062789160608063,-0.07490636704119846,-0.0922223843572158,-0.3671438099635729,0.4457369464639788,0.39228741850464693,-0.3680140084634467,1.2427863192318582,-0.5361757105943152,-0.12466124661246614,0.008547008547008572,-0.5000732439756831,-2190.0,2897.0,-5087.0,-5087.0,0.0,SHORT_BUILDING,MM_STRUCTURE_LONG_LIQUIDATION
2011-05-24,1523.199951171875,191481,14589,176892,0.3516483516483517,0.0293282206458358,0.0043518236134665,0.0134397546053726,0.0757061802061265,0.4111111111111111,0.8555555555555555,-0.17028423772609824,-0.04010840108401087,-0.07606837606837608,-0.49132791327913283,0.692764857881137,0.770189701897019,0.16324786324786322,1.6577968212114556,-0.28053555639762534,-0.15437574473719046,-0.1167060787313951,-0.6470665077893993,-4539.0,9986.0,-14525.0,-14525.0,0.0,SHORT_BUILDING,MM_STRUCTURE_LONG_LIQUIDATION
2011-05-31,1535.9000244140625,197416,10101,187315,0.4347826086956521,0.0083377584357304,0.0379105107006612,-0.0027270639818541,0.057928070503801,0.46153846153846156,0.6593406593406593,-0.09018567639257291,-0.23725671918443003,0.018500486854917286,-0.8827185665739883,-0.05330301882026023,0.38223222560571957,0.06440395047989989,1.0251237918707798,-0.0879446640316206,-0.25569358178053836,-0.015217391304347905,-0.8803802985725183,-15602.0,3777.0,-19379.0,-19379.0,0.0,LONG_LIQUIDATION,MM_STRUCTURE_LONG_LIQUIDATION
2011-06-07,1543.300048828125,203518,7648,195870,0.5806451612903226,0.0048180378256621,0.0131959678969173,0.01760521803508,0.0622204025707273,0.5652173913043478,0.4782608695652174,0.16749011857707508,-0.053830227743271286,0.17771739130434777,-0.5544567941593114,-0.21492094861660083,0.09730848861283647,-0.28423913043478255,0.518987686607824,0.17615077926785072,-0.04288425047438327,0.222620469932298,-0.5105695063949334,-5196.0,838.0,-6034.0,-6034.0,0.0,LONG_LIQUIDATION,MM_STRUCTURE_LONG_LIQUIDATION
2011-06-14,1523.800048828125,197429,9643,187786,0.4468085106382978,-0.0126352617009291,-0.007878101044079,0.0297337468226495,0.0196052518087153,0.46236559139784944,0.6344086021505376,0.2039386251057146,-0.3023402909550917,0.12903225806451613,-0.7163968226586821,0.10631871451008823,0.552055660974067,0.49860613301473516,1.3658066159014925,0.16903073286052,-0.36714497773379523,0.04436948624805387,-0.9118676968751189,-18814.0,5137.0,-23951.0,-23951.0,0.0,LONG_LIQUIDATION,MM_STRUCTURE_LONG_LIQUIDATION
2011-06-21,1546.0,213479,7220,206259,0.7052631578947368,0.0145688085447612,0.0017494661351984,0.0149685199310725,0.0286094477711245,0.7340425531914894,0.44680851063829785,0.3229314420803783,0.15264720435428003,0.2828230409963674,0.058431342696557864,-0.40874704491725766,0.28401781296387923,0.36144265697976125,0.8135348075971529,0.35361480624638514,0.0730792498487598,0.19923906150919468,-0.09075022781747044,5983.0,2141.0,3842.0,3842.0,0.0,MIXED_LONG_AND_SHORT_UP,MM_STRUCTURE_NEUTRAL
2011-06-28,1499.699951171875,178804,9233,169571,0.2395833333333333,-0.0299482851410899,-0.0158157874287929,-0.0235692901014163,-0.0262320791211571,0.2,0.6105263157894737,-0.26153846153846155,-0.35172413793103446,-0.4987951807228916,-0.46041030117852466,-0.048814343551185635,-0.10211736237144586,0.33341788205453393,-0.21982433167160598,-0.19519927536231882,-0.28314393939393945,-0.4508928571428572,-0.35587121212121214,-24820.0,-1513.0,-23307.0,-23307.0,0.0,MIXED_LONG_AND_SHORT_DOWN,MM_STRUCTURE_LONG_LIQUIDATION
2011-07-05,1512.300048828125,173769,8346,165423,0.1958762886597938,0.0084017457268064,-0.0217981572909928,-0.0200868262937846,-0.0028352412152394,0.1875,0.5520833333333334,-0.3777173913043478,-0.2102272727272727,-0.43154761904761907,-0.2204545454545454,0.07382246376811596,-0.14109848484848486,0.17113095238095244,-0.07178030303030314,-0.38476887263052884,-0.2086180933626781,-0.4276531231049121,-0.2550877840271254,-17666.0,-2115.0,-15551.0,-15551.0,0.0,MIXED_LONG_AND_SHORT_DOWN,MM_STRUCTURE_LONG_LIQUIDATION
2011-07-12,1561.9000244140625,208383,9278,199105,0.6224489795918368,0.0327977081164365,0.0414750118472591,0.0250032644474833,0.0554804520049541,0.6391752577319587,0.6391752577319587,0.17680966633410927,0.38074829143982386,-0.1255306246209824,0.4556546584810223,0.0047666555814210865,0.11108537009150932,0.5568223165554881,-0.2812020484131376,0.17564046895353896,0.34467120181405897,-0.19150450878025627,0.4693324484265251,26661.0,1344.0,25317.0,25317.0,0.0,MIXED_LONG_AND_SHORT_UP,MM_STRUCTURE_NEUTRAL
2011-07-19,1600.9000244140625,220116,9827,210289,0.797979797979798,0.0249695879316158,0.0585862413048212,0.0355110119107777,0.0510110791314093,0.8469387755102041,0.6632653061224489,0.11289622231871477,0.43582766439909304,0.2655434266729948,0.4759360654831039,0.2164567954841511,-0.19229024943310657,0.5004746084480303,-0.9624799513301255,0.0927166400850612,0.44633144633144634,0.165795889933821,0.6007071910686368,28635.0,-4762.0,33397.0,33397.0,0.0,LONG_BUILDING,MM_STRUCTURE_ACCUMULATION
2011-07-26,1616.5999755859375,221551,8050,213501,0.84,0.0098069529217612,0.0350214164266982,0.0779489419351624,0.0525424506081777,0.8585858585858586,0.5050505050505051,0.6585858585858586,0.397047397047397,0.3068617206548241,0.634304116231827,-0.10547581073896861,-0.15429015429015425,-0.20759317311041448,-0.5365223798958738,0.6004166666666667,0.40521739130434786,0.31727272727272726,0.6609109730848862,24135.0,-2051.0,26186.0,26186.0,0.0,LONG_BUILDING,MM_STRUCTURE_CROWDED_LONG
2011-08-02,1641.9000244140625,237847,9023,228824,1.0,0.0156501603428238,0.025610593650285,0.0856972633746615,0.0638890510376173,1.0,0.6,0.8125,0.4347826086956522,0.6022727272727273,0.4886128364389235,0.04791666666666661,0.12173913043478257,-0.09318181818181825,0.024430641821946097,0.8041237113402062,0.4193548387096774,0.5955056179775281,0.46223908918406065,34329.0,1375.0,32954.0,32954.0,0.0,MIXED_LONG_AND_SHORT_UP,MM_STRUCTURE_CROWDED_LONG
2011-08-09,1740.0,201303,9893,191410,0.4803921568627451,0.0597478373392106,0.07633306091653,0.1140277692567106,0.1418821001732761,0.5148514851485149,0.6732673267326733,-0.12432377258344385,0.052485893750665424,0.25642451885638,0.3548261847057571,0.0340920690007146,0.038858724582135684,0.14517743909222391,-0.5131969363919313,-0.14205682272909165,0.03358364622444732,0.20261437908496732,0.40072862395824255,3874.0,250.0,3624.0,3624.0,0.0,MIXED_LONG_AND_SHORT_UP,MM_STRUCTURE_NEUTRAL
2011-08-16,1782.4000244140625,213261,13386,199875,0.6116504854368932,0.0243678301230243,0.0855715926127351,0.1133737255494327,0.1529107531785656,0.7156862745098039,0.8431372549019608,-0.1312525010004002,-0.018356278681685434,0.30457516339869284,-0.17100348303596546,0.17987194877951185,0.39632874426366294,-0.012418300653594727,0.1123109312997837,-0.18632931254290486,-0.09361267245784366,0.2600021337885415,-0.16669192230660346,-218.0,6166.0,-6384.0,-6384.0,0.0,SHORT_BUILDING,MM_STRUCTURE_LONG_LIQUIDATION
2011-08-23,1858.300048828125,202430,10108,192322,0.5096153846153846,0.042583047225335,0.0679885338092671,0.1495113676186856,0.2391145624670039,0.5436893203883495,0.6893203883495146,-0.31489653819750907,0.3436893203883495,0.08215085884988793,0.695413458319384,0.1842698832990095,0.0787940725600409,0.02997972900885526,0.18091143493148676,-0.3303846153846154,0.2700320512820513,0.07483277591973247,0.5531759906759908,23626.0,875.0,22751.0,22751.0,0.0,MIXED_LONG_AND_SHORT_UP,MM_STRUCTURE_NEUTRAL
2011-08-30,1826.699951171875,189799,6727,183072,0.4,-0.0170048414281522,0.0248540878315883,0.1125524843230094,0.2078951875901724,0.3557692307692308,0.3173076923076923,-0.6442307692307692,0.16826923076923078,-0.209448160535117,0.3784965034965035,-0.2826923076923077,-0.23477564102564108,-0.16095317725752512,-0.09367715617715622,-0.6,0.2041237113402062,-0.1806451612903226,0.4127418047028843,16030.0,-1619.0,17649.0,17649.0,0.0,LONG_BUILDING,MM_STRUCTURE_LOW_PARTICIPATION
2011-09-06,1869.9000244140625,195197,7002,188195,0.4339622641509434,0.0236492442091946,0.0062422511333692,0.0746551864448634,0.1971957200753258,0.4095238095238095,0.37142857142857144,-0.10532767562470535,-0.2296514482081492,-0.05284178187403993,-0.610399739647973,-0.30183875530410187,-0.26774668630338727,-0.2629800307219662,-0.3788320563948966,-0.0464298927118017,-0.18848671544089335,-0.012846246487354385,-0.5331579172549523,-13186.0,-2276.0,-10910.0,-10910.0,0.0,MIXED_LONG_AND_SHORT_DOWN,MM_STRUCTURE_LONG_LIQUIDATION
2011-09-13,1826.800048828125,182461,6192,176269,0.308411214953271,-0.0230493475711049,5.479698851784676e-05,0.0249102467492718,0.141108139777025,0.2641509433962264,0.2358490566037736,-0.4515353311135775,-0.5827878321139777,-0.46989160979526295,-1.0186154965130707,-0.6072881982981873,-0.42741624951867535,-0.21095945403452426,-0.23512600008556878,-0.30323927048362215,-0.489568583026527,-0.3968519429414658,-0.9359000293579733,-37655.0,-3635.0,-34020.0,-34020.0,0.0,MIXED_LONG_AND_SHORT_DOWN,MM_STRUCTURE_LOW_PARTICIPATION
2011-09-20,1806.5999755859373,159718,8293,151425,0.0833333333333333,-0.0110576268350474,-0.0338521033219197,-0.0278211655188787,0.1175306215943337,0.037383177570093455,0.5233644859813084,-0.506306142818256,-0.8212026810157651,-0.16261682242990655,-1.218250078063162,-0.16595590236820623,0.018313980930803275,-0.08716182980816534,0.17260413522095752,-0.42628205128205127,-0.7566666666666667,-0.15625,-1.1618840579710146,-61833.0,243.0,-62076.0,-62076.0,0.0,LONG_LIQUIDATION,MM_STRUCTURE_LONG_LIQUIDATION
2011-09-27,1650.5999755859375,136103,13628,122475,0.0091743119266055,-0.0863500509842551,-0.0964528511783313,-0.0964033395155919,0.0052987094479031,0.0,0.8611111111111112,-0.3557692307692308,-1.0,-0.1875,-1.4347826086956523,0.5438034188034189,0.2611111111111112,0.3090277777777778,0.1393719806763286,-0.3908256880733945,-0.9908256880733946,-0.1867019767331883,-1.4101805267830718,-101744.0,4605.0,-106349.0,-106349.0,0.0,LONG_LIQUIDATION,MM_STRUCTURE_LONG_LIQUIDATION
2011-10-04,1614.699951171875,133320,12631,120689,0.009090909090909,-0.0217496819005577,-0.1062216467438084,-0.1364779239051323,-0.0720115223150144,0.0,0.8256880733944955,-0.4095238095238095,-0.5148514851485149,-0.6391752577319587,-0.5673373788991802,0.454259501965924,0.15242074666182215,0.18651281566253675,0.11356202207968646,-0.42487135506003443,-0.47130124777183613,-0.6133580705009277,-0.5048848939962834,-67983.0,2738.0,-70721.0,-70721.0,0.0,LONG_LIQUIDATION,MM_STRUCTURE_LONG_LIQUIDATION
2011-10-11,1659.699951171875,134111,12090,122021,0.018018018018018,0.0278689548280106,0.0055131320250427,-0.0914714764560266,-0.0688398067557944,0.00909090909090909,0.8090909090909091,-0.2550600343053173,-0.7065953654188949,-0.8378478664192951,-0.6882390867372095,0.5732418524871354,-0.034046345811051704,0.14582560296846014,-0.43037509007471464,-0.290393196935253,-0.5936324674188751,-0.77996177996178,-0.5000197949610314,-79150.0,-1296.0,-77854.0,-77854.0,0.0,MIXED_LONG_AND_SHORT_DOWN,MM_STRUCTURE_LONG_LIQUIDATION
2011-10-18,1651.699951171875,132678,14779,117899,0.0089285714285714,-0.0048201483613657,0.0229144739696975,-0.0857411859334401,-0.1111769317266797,0.0,0.8918918918918919,-0.037383177570093455,-0.5436893203883495,-0.8585858585858586,-0.887378640776699,0.3685274059105835,0.2025715035423773,0.3868413868413868,0.1237774309823364,-0.0744047619047619,-0.5006868131868132,-0.8310714285714286,-0.7707188644688645,-69752.0,4671.0,-74423.0,-74423.0,0.0,LONG_LIQUIDATION,MM_STRUCTURE_LONG_LIQUIDATION
2011-10-25,1699.5999755859375,141961,15391,126570,0.0530973451327433,0.0290004394442693,0.0240405046622373,0.0296861751634316,-0.06957901077536,0.03571428571428571,0.9017857142857143,0.03571428571428571,-0.3200549450549451,-0.9642857142857143,-0.48832417582417587,0.04067460317460314,0.584478021978022,0.3017857142857143,0.8192536630036631,0.0439230332061378,-0.34690265486725674,-0.9469026548672567,-0.5510263662074629,-47838.0,8664.0,-56502.0,-56502.0,0.0,LONG_LIQUIDATION,MM_STRUCTURE_LONG_LIQUIDATION
