date,gold_close,mm_net,mm_net_percentile_156w,gold_return_1w,gold_return_2w,gold_return_4w,gold_return_8w,mm_percentile,mm_percentile_pct,mm_velocity_4w,mm_velocity_8w,mm_velocity_12w,mm_velocity_26w,mm_acceleration_4w,mm_acceleration_8w,gold_return_4w_trailing,gold_return_8w_trailing,gold_return_12w_trailing,gold_return_26w_trailing,gold_velocity_4w,gold_velocity_8w,mm_lifecycle_state
2011-05-31,1535.9000244140625,187315,0.4347826086956521,0.0083377584357304,0.0379105107006612,-0.0027270639818541,0.057928070503801,0.4347826086956521,43.47826086956521,-0.0879446640316206,-0.25569358178053836,-0.015217391304347905,0.1772068511198946,0.07980425371729716,-0.8803802985725183,-0.002727063981854183,0.057928070503801,0.07638937426240444,0.10895308621953981,-0.002727063981854183,0.057928070503801,MM_DISTRIBUTION
2011-06-07,1543.300048828125,195870,0.5806451612903226,0.0048180378256621,0.0131959678969173,0.01760521803508,0.0622204025707273,0.5806451612903226,58.06451612903226,0.17615077926785072,-0.04288425047438327,0.222620469932298,0.26721232546942714,0.3951858090100847,-0.5105695063949334,0.017605218035080084,0.06222040257072736,0.10821490441200132,0.0958602537238682,0.017605218035080084,0.06222040257072736,MM_DISTRIBUTION
2011-06-14,1523.800048828125,187786,0.4468085106382978,-0.0126352617009291,-0.007878101044079,0.0297337468226495,0.0196052518087153,0.4468085106382978,44.68085106382978,0.16903073286052,-0.36714497773379523,0.04436948624805387,0.2703379224030037,0.7052064434548353,-0.9118676968751189,0.02973374682264951,0.019605251808715307,0.06746062965192645,0.08563698727054314,0.02973374682264951,0.019605251808715307,MM_DISTRIBUTION
2011-06-21,1546.0,206259,0.7052631578947368,0.0145688085447612,0.0017494661351984,0.0149685199310725,0.0286094477711245,0.7052631578947368,70.52631578947368,0.35361480624638514,0.0730792498487598,0.19923906150919468,0.5748283752860412,0.6341503626440105,-0.09075022781747044,0.01496851993107251,0.028609447771124508,0.09180790960451968,0.11367242067320005,0.01496851993107251,0.028609447771124508,MM_EXPANSION
2011-06-28,1499.699951171875,169571,0.2395833333333333,-0.0299482851410899,-0.0158157874287929,-0.0235692901014163,-0.0262320791211571,0.2395833333333333,23.95833333333333,-0.19519927536231882,-0.28314393939393945,-0.4508928571428572,0.053869047619047594,-0.10725461133069822,-0.35587121212121214,-0.023569290101416396,-0.026232079121157104,0.0329934569036654,0.06725021582956292,-0.023569290101416396,-0.026232079121157104,MM_RESET
2011-07-05,1512.300048828125,165423,0.1958762886597938,0.0084017457268064,-0.0217981572909928,-0.0200868262937846,-0.0028352412152394,0.1958762886597938,19.587628865979383,-0.38476887263052884,-0.2086180933626781,-0.4276531231049121,0.09728473936401921,-0.5609196518983796,-0.2550877840271254,-0.020086826293784665,-0.0028352412152394812,0.040883765858575005,0.09706205936026469,-0.020086826293784665,-0.0028352412152394812,MM_RESET
2011-07-12,1561.9000244140625,199105,0.6224489795918368,0.0327977081164365,0.0414750118472591,0.0250032644474833,0.0554804520049541,0.6224489795918368,62.244897959183675,0.17564046895353896,0.34467120181405897,-0.19150450878025627,0.6085600907029479,0.006609736093018959,0.4693324484265251,0.025003264447483353,0.055480452004954106,0.045098711551731396,0.12854048006796415,0.025003264447483353,0.055480452004954106,MM_EXPANSION
2011-07-19,1600.9000244140625,210289,0.797979797979798,0.0249695879316158,0.0585862413048212,0.0355110119107777,0.0510110791314093,0.797979797979798,79.7979797979798,0.0927166400850612,0.44633144633144634,0.165795889933821,0.7842811678428117,-0.26089816616132394,0.6007071910686368,0.03551101191077777,0.05101107913140934,0.0651364101224634,0.1701630385077817,0.03551101191077777,0.05101107913140934,MM_EXPANSION
2011-07-26,1616.5999755859375,213501,0.84,0.0098069529217612,0.0350214164266982,0.0779489419351624,0.0525424506081777,0.84,84.0,0.6004166666666667,0.40521739130434786,0.31727272727272726,0.812972972972973,0.7956159420289856,0.6609109730848862,0.07794894193516244,0.05254245060817775,0.04967210000175171,0.2133903147477021,0.07794894193516244,0.05254245060817775,MM_CROWDED_EXPANSION
2011-08-02,1641.9000244140625,228824,1.0,0.0156501603428238,0.025610593650285,0.0856972633746615,0.0638890510376173,1.0,100.0,0.8041237113402062,0.4193548387096774,0.5955056179775281,0.9866666666666667,1.188892583970735,0.46223908918406065,0.08569726337466155,0.06388905103761733,0.0826190497462691,0.22566441798858627,0.08569726337466155,0.06388905103761733,MM_CROWDED_EXPANSION
2011-08-09,1740.0,191410,0.4803921568627451,0.0597478373392106,0.07633306091653,0.1140277692567106,0.1418821001732761,0.4803921568627451,48.03921568627451,-0.14205682272909165,0.03358364622444732,0.20261437908496732,0.4146026831785346,-0.3176972916826306,0.40072862395824255,0.11402776925671065,0.14188210017327618,0.17583453344114375,0.2762211888237174,0.11402776925671065,0.14188210017327618,MM_EXPANSION
2011-08-16,1782.4000244140625,199875,0.6116504854368932,0.0243678301230243,0.0855715926127351,0.1133737255494327,0.1529107531785656,0.6116504854368932,61.165048543689316,-0.18632931254290486,-0.09361267245784366,0.2600021337885415,0.45580632959273737,-0.27904595262796605,-0.16669192230660346,0.1133737255494327,0.15291075317856562,0.17016812076626686,0.29761215498984184,0.1133737255494327,0.15291075317856562,MM_DISTRIBUTION
2011-08-23,1858.300048828125,192322,0.5096153846153846,0.042583047225335,0.0679885338092671,0.1495113676186856,0.2391145624670039,0.5096153846153846,50.96153846153846,-0.3303846153846154,0.2700320512820513,0.07483277591973247,0.24038461538461536,-0.9308012820512821,0.5531759906759908,0.14951136761868566,0.2391145624670039,0.20990951187532958,0.3268832908447876,0.14951136761868566,0.2391145624670039,MM_EXPANSION
2011-08-30,1826.699951171875,183072,0.4,-0.0170048414281522,0.0248540878315883,0.1125524843230094,0.2078951875901724,0.4,40.0,-0.6,0.2041237113402062,-0.1806451612903226,-0.06835443037974676,-1.404123711340206,0.4127418047028843,0.11255248432300946,0.20789518759017245,0.18363240677595027,0.2767875959425592,0.11255248432300946,0.20789518759017245,MM_EXPANSION
2011-09-06,1869.9000244140625,188195,0.4339622641509434,0.0236492442091946,0.0062422511333692,0.0746551864448634,0.1971957200753258,0.4339622641509434,43.39622641509434,-0.0464298927118017,-0.18848671544089335,-0.012846246487354385,-0.0160377358490566,0.09562693001728995,-0.5331579172549523,0.07465518644486346,0.19719572007532582,0.22712952125976438,0.31046323668114884,0.07465518644486346,0.19719572007532582,MM_DISTRIBUTION
2011-09-13,1826.800048828125,176269,0.308411214953271,-0.0230493475711049,5.479698851784676e-05,0.0249102467492718,0.141108139777025,0.308411214953271,30.8411214953271,-0.30323927048362215,-0.489568583026527,-0.3968519429414658,-0.04961347640475361,-0.11690995794071729,-0.9359000293579733,0.02491024674927189,0.14110813977702508,0.18163004452013265,0.31179095278922264,0.02491024674927189,0.14110813977702508,MM_DISTRIBUTION
2011-09-20,1806.5999755859373,151425,0.0833333333333333,-0.0110576268350474,-0.0338521033219197,-0.0278211655188787,0.1175306215943337,0.0833333333333333,8.33333333333333,-0.42628205128205127,-0.7566666666666667,-0.15625,-0.3191056910569106,-0.09589743589743588,-1.1618840579710146,-0.0278211655188787,0.1175306215943337,0.20464095112775627,0.2655691597799912,-0.0278211655188787,0.1175306215943337,MM_RESET
2011-09-27,1650.5999755859375,122475,0.0091743119266055,-0.0863500509842551,-0.0964528511783313,-0.0964033395155919,0.0052987094479031,0.0091743119266055,0.91743119266055,-0.3908256880733945,-0.9908256880733946,-0.1867019767331883,-0.4968497844589366,0.20917431192660546,-1.4101805267830718,-0.09640333951559199,0.005298709447903116,0.09145005772166748,0.16567794886012543,-0.09640333951559199,0.005298709447903116,MM_RESET
2011-10-04,1614.699951171875,120689,0.009090909090909,-0.0217496819005577,-0.1062216467438084,-0.1364779239051323,-0.0720115223150144,0.009090909090909,0.9090909090909001,-0.42487135506003443,-0.47130124777183613,-0.6133580705009277,-0.6813852813852814,-0.3784414623482327,-0.5048848939962834,-0.13647792390513236,-0.0720115223150144,0.033804933691335304,0.11220546691346422,-0.13647792390513236,-0.0720115223150144,MM_RESET
2011-10-11,1659.699951171875,122021,0.018018018018018,0.0278689548280106,0.0055131320250427,-0.0914714764560266,-0.0688398067557944,0.018018018018018,1.8018018018018,-0.290393196935253,-0.5936324674188751,-0.77996177996178,-0.6055113937466878,0.012846073548369141,-0.5000197949610314,-0.0914714764560266,-0.06883980675579449,0.036729293435630694,0.14233596481713362,-0.0914714764560266,-0.06883980675579449,MM_RESET
2011-10-18,1651.699951171875,117899,0.0089285714285714,-0.0048201483613657,0.0229144739696975,-0.0857411859334401,-0.1111769317266797,0.0089285714285714,0.89285714285714,-0.0744047619047619,-0.5006868131868132,-0.8310714285714286,-0.8050249169435216,0.35187728937728935,-0.7707188644688645,-0.08574118593344016,-0.11117693172667975,0.021712220781900937,0.1051856481578286,-0.08574118593344016,-0.11117693172667975,MM_RESET
2011-10-25,1699.5999755859375,126570,0.0530973451327433,0.0290004394442693,0.0240405046622373,0.0296861751634316,-0.06957901077536,0.0530973451327433,5.30973451327433,0.0439230332061378,-0.34690265486725674,-0.9469026548672567,-0.5790865629132337,0.43474872127953235,-0.5510263662074629,0.02968617516343164,-0.06957901077536,0.03514218302814509,0.13080504031000495,0.02968617516343164,-0.06957901077536,MM_RESET
2011-11-01,1711.0,133011,0.0614035087719298,0.0067074750399029,0.035902434207891,0.0596395935716942,-0.0849778182466488,0.0614035087719298,6.14035087719298,0.0523125996810208,-0.3725587553790136,-0.4189886480908153,-0.4613237639553429,0.47718395474105524,-0.18407203993812027,0.05963959357169424,-0.08497781824664885,-0.01666666666666672,0.1109668379476747,0.05963959357169424,-0.08497781824664885,MM_RESET
2011-11-08,1798.4000244140625,146055,0.1043478260869565,0.0510812533103812,0.0581313545818706,0.0835693663449557,-0.0155463234371385,0.1043478260869565,10.43478260869565,0.0863298080689385,-0.2040633888663145,-0.5073026593499367,-0.3001465559355154,0.37672300500419154,0.28550519416021247,0.08356936634495571,-0.015546323437138576,0.008976660559270266,0.18581040047772102,0.08356936634495571,-0.015546323437138576,MM_RESET
2011-11-15,1781.699951171875,150910,0.1379310344827586,-0.0092860726287126,0.0413208364534629,0.0787067892735393,-0.0137828101132274,0.1379310344827586,13.79310344827586,0.1290024630541872,0.05459770114942529,-0.371684350132626,-0.1398467432950192,0.20340722495894908,0.811264367816092,0.07870678927353936,-0.013782810113227462,-0.04122052179063085,0.2040139832289023,0.07870678927353936,-0.013782810113227462,MM_ACCUMULATION
2011-11-22,1702.199951171875,137682,0.0769230769230769,-0.0446203076717326,-0.05349203288269,0.0015297573683721,0.0312613451769985,0.0769230769230769,7.69230769230769,0.0238257317903336,0.0677487649964714,-0.32307692307692315,-0.27472527472527475,-0.0200973014158042,1.058574453069866,0.001529757368372131,0.03126134517699852,-0.06815569241140562,0.11751576006963904,0.001529757368372131,0.03126134517699852,MM_ACCUMULATION
2011-11-29,1713.4000244140625,133794,0.0762711864406779,0.0065797635785835,-0.0383341351684326,0.0014027027551504,0.0611259529490637,0.0762711864406779,7.6271186440677905,0.014867677668748101,0.0671802773497689,-0.35769107771026554,-0.35851142225497423,-0.037444922012272695,0.5384815251216051,0.00140270275515042,0.061125952949063755,-0.08369431411127959,0.11556741791687597,0.00140270275515042,0.061125952949063755,MM_ACCUMULATION
2011-12-06,1727.9000244140625,137692,0.0924369747899159,0.0084627056107102,0.0150981517914474,-0.0392015119233384,0.0410918089104197,0.0924369747899159,9.24369747899159,-0.0119108512970406,0.0744189567718979,-0.2159742401633551,-0.4882081865004067,-0.0982406593659791,0.668051424190773,-0.03920151192333843,0.04109180891041975,-0.05413839597689185,0.11961379494940716,-0.03920151192333843,0.04109180891041975,MM_ACCUMULATION
2011-12-13,1659.9000244140625,127137,0.0583333333333333,-0.0393541287338421,-0.0312244655291723,-0.0683616378154476,0.0049646264361571,0.0583333333333333,5.83333333333333,-0.0795977011494253,0.049404761904761896,-0.025,-0.3884751773049645,-0.2086001642036125,0.5500915750915751,-0.06836163781544768,0.004964626436157138,-0.08120223245563551,0.08931616434229994,-0.06836163781544768,0.004964626436157138,MM_ACCUMULATION
2011-12-20,1615.5999755859375,111470,0.0082644628099173,-0.0266883837439322,-0.0649922143882174,-0.0508753249148655,-0.0494233944496503,0.0082644628099173,0.82644628099173,-0.0686586141131596,-0.044832882322826,-0.0009098491166881998,-0.6969986950848195,-0.09248434590349319,0.30206977254443074,-0.05087532491486557,-0.04942339444965038,-0.021204410831022535,0.045019389124151044,-0.05087532491486557,-0.04942339444965038,MM_RESET
2011-12-27,1594.199951171875,106043,0.0081967213114754,-0.0132458682455112,-0.0395807411746856,-0.0695693192154299,-0.0682642015360169,0.0081967213114754,0.81967213114754,-0.0680744651292025,-0.0532067874604544,-0.0008941877794336004,-0.2313866120218579,-0.08294214279795059,0.31935196791855924,-0.06956931921542997,-0.06826420153601698,-0.012695857199427119,0.063012604572106,-0.06956931921542997,-0.06826420153601698,MM_RESET
2012-01-03,1599.699951171875,104562,0.008130081300813,0.0034500063784075,-0.0098415601970381,-0.0741941497950152,-0.1104871388705224,0.008130081300813,0.8130081300813,-0.0843068934891029,-0.0962177447861435,-0.009887936717205,-0.18774620735898082,-0.0723960421920623,0.107845644080171,-0.07419414979501526,-0.11048713887052242,-0.036151112710243405,0.05779269954495847,-0.07419414979501526,-0.11048713887052242,MM_RESET
2012-01-10,1631.0,103980,0.0080645161290322,0.0195661997771494,0.0230837096695892,-0.0174107018428799,-0.0845821155648319,0.0080645161290322,0.8064516129032201,-0.0502688172043011,-0.1298665183537264,-0.0008640552995391997,-0.6143844634628045,0.0293288839451242,-0.18446421950315167,-0.01741070184287996,-0.08458211556483197,-0.012532513037364024,0.04424097221706624,-0.01741070184287996,-0.08458211556483197,MM_RESET
2012-01-17,1655.199951171875,108655,0.032,0.014837493054491,0.0346940061849367,0.024511002837553,-0.0276113273106622,0.032,3.2,0.0237355371900827,-0.0449230769230769,-0.0210973451327433,-0.765979797979798,0.0923941513032423,-0.1126718419195483,0.02451100283755303,-0.027611327310662293,-0.02612380857369423,0.03391837462035552,0.02451100283755303,-0.027611327310662293,MM_RESET
2012-01-24,1664.199951171875,117156,0.0476190476190476,0.0054374095369129,0.0203555801176424,0.0439091720888236,-0.028714878336139,0.0476190476190476,4.76190476190476,0.039422326307572204,-0.0286521388216303,-0.013784461152882198,-0.7923809523809524,0.10749679143677471,-0.0958324161713992,0.04390917208882361,-0.02871487833613906,-0.02735245401994446,0.029444498518370166,0.04390917208882361,-0.02871487833613906,MM_RESET
2012-01-31,1737.800048828125,143948,0.1732283464566929,0.0442255136496207,0.0499033954162271,0.0863287503103837,0.0057295122832234,0.1732283464566929,17.322834645669293,0.16509826515587991,0.08079137166677701,0.06888052036973641,-0.8267716535433071,0.2494051586449828,0.006372414894879108,0.08632875031038378,0.005729512283223492,-0.0336966051842007,0.058407956019298934,0.08632875031038378,0.005729512283223492,MM_ACCUMULATION
2012-02-07,1746.4000244140625,155609,0.2578125,0.004948771633271,0.0493931472503077,0.0707541535340665,0.0521115722198595,0.2578125,25.78125,0.2497479838709678,0.1994791666666667,0.11988146551724141,-0.2225796568627451,0.3000168010752689,0.1500744047619048,0.07075415353406656,0.052111572219859514,-0.01981249802167573,0.0036781749506107353,0.07075415353406656,0.052111572219859514,MM_ACCUMULATION
2012-02-14,1715.9000244140625,148989,0.2015503875968992,-0.0174644981525542,-0.0126021543323299,0.0366723507931547,0.0620822297250585,0.2015503875968992,20.15503875968992,0.1695503875968992,0.1932859247869819,0.1246273106738223,-0.41010009783999396,0.1458148504068165,0.2381188071098079,0.036672350793154784,0.0620822297250585,0.008048451201491114,-0.0373092454494669,0.036672350793154784,0.0620822297250585,MM_ACCUMULATION
2012-02-21,1757.0999755859375,160294,0.3076923076923077,0.0240106944377156,0.0061268615565124,0.0558226337818634,0.1021829315038662,0.3076923076923077,30.76923076923077,0.2600732600732601,0.2994955863808323,0.2314211212516298,-0.20192307692307687,0.2206509337656879,0.35270237384128666,0.05582263378186347,0.10218293150386626,0.025504815308275308,-0.054458413917604975,0.05582263378186347,0.10218293150386626,MM_ACCUMULATION
2012-02-28,1787.0,177143,0.4503816793893129,0.0170166893344196,0.0414359663000858,0.028311629525533,0.1170844874321066,0.4503816793893129,45.03816793893129,0.27715333293262,0.4422515980884999,0.357944704599397,0.05038167938931287,0.1120550677767401,0.5384693428746434,0.02831162952553301,0.11708448743210664,0.03420335363788096,-0.02173315390215369,0.02831162952553301,0.11708448743210664,MM_EXPANSION
2012-03-06,1671.4000244140625,141841,0.1666666666666666,-0.0646894099529589,-0.0487735202109355,-0.0429454872603791,0.0247700946744711,0.1666666666666666,16.66666666666666,-0.0911458333333334,0.1586021505376344,0.10833333333333331,-0.2672955974842768,-0.34089381720430123,0.2884686688913608,-0.04294548726037917,0.02477009467447111,0.006928128098594,-0.106155407994179,-0.04294548726037917,0.02477009467447111,MM_ACCUMULATION
2012-03-13,1693.699951171875,133618,0.1203007518796992,0.0133420643963615,-0.0522104358299524,-0.0129378593894293,0.0232600296856837,0.1203007518796992,12.03007518796992,-0.0812496357172,0.0883007518796992,0.1120362890697819,-0.18811046307357182,-0.2508000233140992,0.1332238288027761,-0.012937859389429374,0.023260029685683747,0.0483411591768641,-0.07285969679146465,-0.012937859389429374,0.023260029685683747,MM_ACCUMULATION
2012-03-20,1646.699951171875,113098,0.044776119402985,-0.0277498974759257,-0.0147780739986805,-0.0628308155187626,-0.010515563341819,0.044776119402985,4.4776119402985,-0.2629161882893227,-0.0028429282160626,0.036579398091509605,-0.0385572139303483,-0.5229894483625828,0.0258092106055677,-0.06283081551876268,-0.010515563341819023,0.032931879066617764,-0.0885088157726791,-0.06283081551876268,-0.010515563341819023,MM_RESET
